0	8830	1
0	42110	1
0	68123	1
0	82555	1
0	143909	1
0	143925	1
0	165625	1
0	171948	1
0	184943	1
1	9226	1
1	23538	1
1	26307	1
1	27267	1
1	28219	1
1	63452	1
1	67692	1
1	73132	1
1	110154	1
1	120127	2
1	120730	1
1	121776	1
1	121883	1
1	122478	1
1	123102	1
1	153552	1
1	166263	1
1	172009	1
1	172135	1
1	172235	1
1	173280	1
1	178601	1
1	192145	2
1	193127	1
2	45975	1
3	110090	1
3	110311	1
3	170986	1
3	173375	1
3	185608	1
4	49219	1
4	94228	1
4	133416	1
4	170708	1
4	185073	1
4	191873	1
5	5397	1
5	5470	1
6	53108	1
6	151553	1
6	166799	1
7	141595	1
8	3315	1
8	30365	1
8	99286	1
8	103712	1
8	103714	1
8	106085	1
8	106102	1
8	106122	1
8	106207	1
8	106219	1
8	106258	1
8	107530	1
8	107640	1
8	107672	1
8	107674	1
8	107688	1
8	107757	1
8	107768	1
8	107871	1
8	107960	1
8	132899	1
8	133416	1
8	171047	1
8	180537	1
8	181399	1
8	187196	1
9	18492	1
9	72082	1
10	65105	1
10	71767	1
11	53068	1
11	125813	1
12	19597	1
12	110089	1
12	188519	1
13	82743	1
14	18492	1
14	110090	1
14	179692	1
14	184096	1
15	27856	1
15	52995	1
15	157877	1
16	453	1
16	2978	1
16	15841	4
16	16052	1
16	16084	1
16	16089	1
16	16113	2
16	16499	1
16	17398	1
16	17671	1
16	19235	1
16	19870	1
16	19918	1
16	20031	1
16	20916	2
16	21266	1
16	21325	1
16	30756	1
16	40524	1
16	44765	2
16	45269	1
16	63738	1
16	64712	1
16	68949	1
16	69895	1
16	72082	1
16	72339	1
16	79108	1
16	79415	1
16	80822	1
16	82743	1
16	100651	1
16	112359	1
16	133955	1
16	136259	1
16	151558	1
16	152101	1
16	155893	2
16	156330	1
16	156931	1
16	157425	1
16	157446	3
16	158060	1
16	177531	1
16	182833	1
16	183976	1
16	188677	1
16	189123	2
16	189796	1
16	190301	1
16	192913	1
16	193310	3
17	36373	1
17	52943	1
17	129602	1
17	131478	1
18	18056	1
18	65385	1
19	14110	1
19	53190	1
19	113604	1
19	141984	1
19	163518	1
19	193405	1
20	15841	1
20	21182	1
20	32412	1
20	53083	1
20	82743	1
20	86018	1
20	95784	1
20	112359	1
20	129799	1
20	131478	1
20	157207	1
20	184096	1
20	186259	1
21	5397	1
21	18492	1
22	45975	1
22	53068	1
22	181215	1
22	184943	1
23	30321	1
23	95784	1
23	134464	1
23	178021	1
23	178054	1
24	134480	1
25	53068	1
25	57406	1
26	29782	1
26	52995	1
26	80869	1
26	155893	2
27	53068	1
27	57419	1
27	64177	1
28	14110	1
28	16298	1
28	70268	1
28	95784	1
28	100239	1
28	132655	1
28	155203	1
28	177841	1
29	57482	1
30	52966	1
30	57741	1
30	65385	1
30	68395	1
30	82743	1
30	190399	1
31	32919	1
31	41737	1
31	42017	1
31	53190	1
31	129666	1
31	129869	1
31	185628	1
32	11921	1
32	24820	1
32	28829	1
32	48211	1
32	52942	1
32	71936	1
32	80679	1
32	81158	1
32	82743	4
32	83039	1
32	83346	1
32	83539	2
32	83707	1
32	84943	4
32	85214	1
32	85424	1
32	86094	1
32	124920	1
32	125402	1
32	125728	1
32	126549	1
32	152981	1
32	157839	11
32	173280	1
32	182871	1
32	185236	2
32	185400	1
32	186696	1
33	48787	1
33	68123	1
34	5027	1
34	11372	1
34	25047	1
34	26059	2
34	26330	1
34	26446	1
34	27061	1
34	27221	1
34	27385	1
34	27464	1
34	28171	1
34	28219	2
34	28601	1
34	28602	1
34	33312	1
34	54633	1
34	54764	1
34	54874	1
34	54963	1
34	54977	1
34	73147	1
34	137936	1
34	155096	1
34	185546	1
34	188077	1
34	191550	1
35	34338	1
35	141889	1
36	68532	1
36	151703	1
37	66991	1
37	88726	1
37	124187	1
37	125672	1
37	131478	1
37	132659	1
37	166660	1
37	169238	1
37	185236	1
38	16387	1
39	4986	1
39	9601	1
39	60183	1
39	79108	1
39	131478	1
39	156366	1
39	168470	1
39	169421	1
39	170545	1
39	192489	1
39	193035	1
39	193377	1
40	64201	1
40	134480	1
40	164955	1
41	7810	1
41	16581	1
41	20104	1
41	30712	1
41	32070	1
41	32484	1
41	33863	1
41	34156	1
41	43482	1
41	43777	1
41	60183	1
41	70103	1
41	72318	1
41	79108	1
41	82234	1
41	82743	1
41	83705	1
41	85332	1
41	85879	1
41	86019	1
41	92123	1
41	96717	1
41	118593	1
41	119411	2
41	123886	1
41	125882	1
41	127754	1
41	127777	1
41	131478	1
41	131707	1
41	132164	1
41	132309	1
41	132724	1
41	132782	1
41	140292	1
41	141146	1
41	141180	1
41	141486	1
41	150893	1
41	168708	1
41	173280	1
41	180246	1
41	184579	1
41	185236	1
41	187820	1
41	189123	3
41	189676	1
41	189770	1
41	189997	1
41	191366	1
41	191451	1
41	192489	1
42	21832	1
42	111546	1
43	83936	1
43	189796	1
43	190801	1
44	6616	1
44	12502	1
44	16387	1
44	17202	1
44	28958	1
44	29687	1
44	41380	1
44	46106	1
44	53165	1
44	54633	2
44	75991	1
44	82743	3
44	85225	1
44	86018	1
44	91990	1
44	93087	1
44	125672	1
44	127582	1
44	131478	1
44	132598	1
44	132724	1
44	132912	1
44	133274	1
44	152617	1
44	154995	1
44	169440	1
44	173066	1
44	177811	1
44	179597	1
44	182939	1
44	189123	5
44	189796	1
44	190301	1
44	193292	1
45	1710	1
45	1800	1
45	2475	1
45	3691	1
45	3925	1
45	4742	1
45	5090	1
45	5398	1
45	5470	1
45	5987	1
45	7051	1
45	7262	1
45	8943	1
45	9087	1
45	9516	1
45	10011	1
45	10369	1
45	11604	1
45	12370	1
45	12449	1
45	12703	1
45	13275	1
45	13498	1
45	13567	1
45	13590	1
45	13701	1
45	14110	1
45	14198	1
45	15246	1
45	21419	2
45	21440	1
45	21452	1
45	21585	1
45	21832	12
45	21950	1
45	21951	1
45	21983	1
45	21992	1
45	21999	1
45	22274	1
45	22368	1
45	22509	1
45	22744	4
45	23130	1
45	23420	1
45	23482	1
45	23705	1
45	23895	1
45	23906	1
45	24209	1
45	24234	1
45	24360	1
45	24362	1
45	24405	1
45	24408	1
45	24480	1
45	24481	1
45	24599	3
45	24642	1
45	24668	1
45	24672	2
45	24701	1
45	24714	1
45	24869	1
45	24875	1
45	24949	1
45	25064	6
45	25244	1
45	25702	1
45	25889	1
45	25914	1
45	27120	1
45	27781	1
45	30724	1
45	32401	1
45	36002	1
45	37632	1
45	41269	1
45	46392	1
45	47199	1
45	48226	1
45	48239	1
45	49056	1
45	49461	1
45	61636	1
45	69524	1
45	72063	1
45	73487	1
45	74314	1
45	74494	1
45	86350	5
45	86680	1
45	86867	1
45	86934	1
45	87117	2
45	87146	1
45	87235	1
45	87261	1
45	88726	1
45	90972	1
45	91993	1
45	98467	1
45	113944	1
45	120127	4
45	122974	1
45	127568	1
45	129749	1
45	132537	1
45	134601	1
45	134660	1
45	137803	1
45	140182	1
45	149008	1
45	152129	1
45	152315	1
45	152323	1
45	153061	1
45	153493	1
45	153552	1
45	158543	1
45	159005	1
45	159037	1
45	166828	1
45	173280	2
45	177275	1
45	181763	2
45	182265	1
45	183015	1
45	183038	1
45	183046	1
45	183114	1
45	185546	1
45	185665	1
45	187919	2
45	188519	1
45	189012	1
45	191118	1
45	191964	1
45	192145	1
45	192293	1
46	24599	1
46	75230	1
46	86350	1
47	6690	1
47	7294	1
47	9221	1
47	13417	1
47	16499	1
47	19519	1
47	25929	1
47	30724	1
47	33717	1
47	50145	1
47	70572	1
47	73132	1
47	82336	1
47	84726	1
47	86213	1
47	106577	1
47	126993	1
47	133182	1
47	152341	1
47	153493	1
47	155893	1
47	173280	1
47	185546	1
47	192145	1
48	156211	1
48	186670	1
49	1431	1
49	1475	1
49	1506	2
49	1570	1
49	1814	1
49	1872	1
49	2105	1
49	2388	1
49	3691	8
49	3697	1
49	3803	1
49	4045	1
49	4300	1
49	4571	1
49	4657	1
49	4872	1
49	4928	1
49	4935	1
49	4954	1
49	5294	1
49	5502	1
49	5586	1
49	5833	5
49	5841	1
49	5907	1
49	5959	1
49	5967	1
49	6004	1
49	6073	1
49	6099	1
49	6271	1
49	6362	1
49	6872	1
49	7041	1
49	7262	2
49	7419	1
49	7459	1
49	7810	1
49	7977	1
49	8071	1
49	8101	1
49	8235	1
49	8450	1
49	8496	1
49	8607	1
49	8629	1
49	8851	1
49	8985	1
49	9034	1
49	9130	1
49	9152	1
49	9154	1
49	9221	1
49	9588	1
49	9601	3
49	9629	1
49	9699	1
49	9758	1
49	9802	1
49	9830	1
49	9882	1
49	10011	1
49	10164	1
49	10287	1
49	10405	1
49	10422	1
49	10687	1
49	10795	1
49	10825	1
49	10897	1
49	10957	1
49	11065	1
49	11195	1
49	11207	1
49	11275	1
49	11604	7
49	11650	1
49	11735	1
49	11761	1
49	11887	1
49	11966	1
49	12000	1
49	12078	1
49	12101	1
49	12117	1
49	12394	1
49	12429	1
49	12449	1
49	12484	1
49	12631	1
49	12659	1
49	12769	1
49	12812	1
49	12865	1
49	12873	1
49	12886	1
49	12909	1
49	12912	2
49	13090	1
49	13109	1
49	13135	1
49	13195	1
49	13281	1
49	13532	1
49	13543	1
49	13590	1
49	13691	1
49	13771	1
49	13874	2
49	13902	1
49	13924	1
49	14057	1
49	14059	1
49	14110	2
49	14203	1
49	14554	1
49	14636	1
49	14641	1
49	14648	2
49	14649	1
49	14732	1
49	14749	1
49	14774	1
49	15142	1
