0	3077	1
0	10918	1
0	13090	1
1	4262	1
1	12812	1
2	996	1
3	4318	1
4	13979	1
5	6651	1
6	4341	1
7	11483	1
8	8907	1
8	9660	1
9	10795	1
10	9367	1
11	7284	1
12	3450	1
13	606	1
13	9303	1
14	7869	1
14	11483	1
15	34	1
15	1125	1
15	1441	1
15	1658	1
15	2151	1
15	5928	1
15	6244	1
15	7913	1
15	8981	1
15	10314	1
15	11001	1
15	11010	1
16	13995	1
17	9591	1
18	11629	1
18	12812	1
19	4898	1
20	4327	1
20	10482	1
20	14065	1
21	7395	1
22	9303	1
23	4266	1
24	10918	1
24	13995	1
25	13973	1
26	3450	1
27	5429	1
28	6215	1
29	6236	1
29	11479	1
30	4307	1
31	6572	1
31	13292	1
32	6572	1
33	5997	1
33	13945	1
34	4127	1
34	5228	1
34	10381	1
35	6985	1
35	7507	1
35	10104	1
35	10632	1
35	12516	1
35	14740	1
36	4778	1
37	4589	1
37	7329	1
37	14626	1
38	13973	1
39	5814	1
39	11835	1
40	1193	1
41	377	1
42	4266	1
43	1080	1
43	2740	1
43	4731	1
43	9027	1
43	10778	1
43	11315	1
43	14434	1
43	14740	1
44	14013	1
45	14803	1
46	872	1
46	3468	1
46	11316	1
46	14058	1
46	14087	1
46	14910	1
47	4815	1
48	384	1
48	472	1
48	981	1
48	4145	1
48	5464	1
48	7598	1
48	7665	1
48	7853	1
48	7867	1
48	9880	1
48	10482	1
48	15120	1
48	15177	1
49	895	1
49	982	1
49	12072	1
49	14399	1
50	583	1
50	631	1
50	805	1
50	829	1
50	948	1
50	984	1
50	1070	1
50	1706	1
50	2356	1
50	2523	1
50	4261	1
50	4349	1
50	4527	1
50	4899	1
50	5531	1
50	6130	1
50	6696	1
50	7276	1
50	7284	1
50	7630	1
50	7869	1
50	9683	1
50	9884	1
50	10163	1
50	10337	1
50	10626	1
50	10770	1
50	11612	1
50	11620	1
50	11714	1
50	12049	1
50	12071	1
50	12197	1
50	12483	1
50	12588	1
50	12754	1
50	12755	1
50	13482	1
50	13648	2
50	13687	1
50	13945	2
50	14007	1
50	15014	1
50	15191	1
51	12072	1
52	3352	1
52	14700	1
53	334	3
53	387	1
53	389	1
53	410	1
53	479	1
53	592	1
53	594	1
53	597	1
53	641	1
53	668	1
53	670	1
53	729	1
53	745	1
53	805	1
53	877	1
53	879	1
53	888	1
53	948	1
53	981	2
53	1070	4
53	1112	1
53	1801	1
53	1858	1
53	1956	1
53	1957	2
53	2028	1
53	2151	2
53	2180	1
53	2211	1
53	3188	1
53	3727	1
53	4324	1
53	6244	2
53	6841	1
53	6871	1
53	6949	1
53	7422	1
53	7581	1
53	7913	1
53	7925	1
53	8007	1
53	8233	1
53	8236	1
53	8251	1
53	8262	1
53	8428	1
53	9004	1
53	9005	1
53	9777	1
53	9846	1
53	9886	2
53	9922	1
53	9950	1
53	10028	1
53	10062	1
53	10163	1
53	10167	6
53	10175	1
53	10182	1
53	10200	3
53	10211	1
53	10213	1
53	10219	1
53	10250	1
53	10251	1
53	10269	1
53	10482	17
53	10487	1
53	10520	1
53	10549	2
53	10553	1
53	10556	1
53	10566	1
53	10598	1
53	10632	4
53	10633	1
53	10720	1
53	10743	1
53	10744	1
53	10747	1
53	10783	1
53	11130	1
53	11289	1
53	11358	1
53	11552	1
53	11978	1
53	12203	1
53	12458	1
53	12586	1
53	12626	1
53	12812	3
53	12871	1
53	12882	1
53	13271	1
53	13867	1
53	13899	1
53	14223	6
53	14227	1
53	14242	1
53	14352	1
53	14654	2
53	14732	3
53	14987	1
54	13292	1
54	13303	1
54	14196	1
55	6382	1
56	4318	1
57	1530	1
58	507	1
58	709	1
58	725	1
58	939	1
58	1070	2
58	1957	1
58	3940	1
58	4387	1
58	5429	1
58	5913	1
58	7688	1
58	7913	2
58	10482	1
58	10720	1
58	10783	1
58	12139	1
58	13209	1
58	13648	2
58	13687	1
58	13782	1
58	14352	1
58	14371	1
59	1120	1
59	12426	1
60	3450	1
61	1070	1
62	170	1
62	334	1
62	805	1
62	855	1
62	958	2
62	968	1
62	1909	1
62	2340	1
62	2476	1
62	2484	1
62	2775	1
62	3281	1
62	3931	1
62	4367	1
62	7284	1
62	9595	1
62	9745	1
62	10453	1
62	12729	1
62	12890	1
62	12961	1
63	437	1
64	14523	1
65	2775	1
66	373	1
66	715	1
66	1776	1
66	1951	1
66	2601	1
66	3078	1
66	4301	1
66	4378	1
66	6569	1
66	9299	1
66	12139	1
66	12812	1
66	13648	1
66	14203	1
66	15124	1
67	829	1
67	3256	1
67	14380	1
68	3962	1
68	4077	1
68	4392	1
68	4448	1
68	4589	1
68	4597	1
68	7167	1
68	7575	1
68	11723	1
68	13308	1
68	13468	1
68	13657	1
68	15093	1
69	1070	1
70	3458	1
71	2482	1
71	9687	1
71	9742	1
72	1279	1
72	8489	1
73	13261	1
74	3475	1
74	4899	1
75	14354	1
75	15149	1
76	6114	1
76	8551	1
77	152	1
77	8095	1
77	12139	1
77	14931	1
78	6546	1
79	447	1
79	4416	1
79	13867	1
80	2468	1
81	6900	1
81	7810	1
82	10356	1
82	15086	1
83	1070	1
83	1120	1
83	1523	1
83	1912	1
83	2319	1
83	3340	1
83	3692	1
83	3696	1
83	4967	1
83	6250	1
83	6993	1
83	10467	1
83	11015	1
83	11797	1
83	12282	1
83	12316	1
83	12334	1
83	12490	1
83	12719	1
83	12889	1
83	14087	1
83	14218	1
83	15191	3
84	6985	1
84	10887	1
84	12139	1
84	14007	1
85	1864	1
86	6471	1
87	5725	1
87	8520	1
87	11629	1
88	687	1
88	2016	1
88	4633	1
88	6244	1
88	6250	1
88	6327	1
88	6352	1
88	9552	1
88	9598	1
88	10667	1
88	13523	1
88	15191	1
89	805	1
89	1070	1
89	1176	1
89	1673	1
89	2800	1
89	2834	1
89	3266	1
89	3405	1
89	3548	1
89	3940	1
89	4195	1
89	4200	1
89	4825	1
89	4973	1
89	4977	1
89	6012	1
89	6130	1
89	6191	1
89	6539	1
89	6650	1
89	7424	1
89	7753	1
89	8759	1
89	8852	1
89	9096	1
89	10466	1
89	11133	1
89	11199	1
89	12139	1
89	12645	1
89	13606	1
89	14223	1
89	14399	1
89	14612	1
89	14654	1
89	14987	1
90	482	1
90	3630	1
90	12079	1
90	14205	1
90	14397	1
90	14436	1
90	15173	1
91	14091	1
92	2671	1
92	4335	1
92	4899	2
92	7384	1
92	8605	1
92	9569	1
92	10482	1
92	13648	1
92	14022	1
93	2386	1
93	4585	1
93	13074	1
94	13945	1
94	13962	1
95	1249	1
95	2500	1
95	2521	1
95	3526	1
95	3540	1
95	3577	1
95	4369	1
95	4376	1
95	4899	1
95	5216	1
95	6130	1
95	7012	1
95	7441	1
95	8297	1
95	10157	1
95	10270	1
95	11932	1
95	13258	1
95	13648	1
95	13746	1
95	14466	1
95	15107	1
96	14782	1
97	1523	1
98	2607	1
99	4294	1
99	6631	1
99	8103	1
99	13482	1
100	7284	1
101	11440	1
102	15191	1
103	15191	1
104	13899	1
105	4380	1
106	631	1
106	805	1
106	1029	1
106	10311	1
107	981	1
107	6700	1
107	8486	1
107	10504	1
108	176	1
108	177	1
108	276	1
108	433	1
108	722	1
108	774	1
108	867	1
108	921	1
108	953	1
108	981	2
108	1548	1
108	1582	1
108	1716	1
108	2169	1
108	2252	1
108	2387	1
108	2573	1
108	2775	1
108	3165	1
108	3519	1
108	3538	1
108	3731	1
108	3928	1
