0	22435	1
0	23788	1
0	30136	1
0	34846	1
0	39994	1
0	43059	1
0	46335	1
0	50780	1
0	51609	1
0	56470	1
1	2620	1
1	21988	1
1	21999	1
1	25832	1
1	32444	1
1	33412	1
1	38942	1
1	39159	1
1	41508	1
1	44516	1
1	44716	1
1	44847	1
1	53850	1
2	57979	1
3	523	1
3	1084	1
3	10972	1
3	43117	1
3	50782	1
4	30965	1
5	30965	1
5	32227	1
6	26380	1
6	37486	1
6	57923	1
7	46893	1
7	50863	1
8	640	1
8	959	1
8	10055	1
8	21077	1
8	21474	1
8	32158	1
8	32390	1
8	34651	1
8	37284	1
8	37717	1
8	45450	1
8	48588	1
8	49419	1
8	50180	1
8	53592	1
8	53796	1
8	55024	1
8	56871	1
8	56950	1
8	57129	1
8	57400	1
9	54278	1
9	56761	1
10	2182	1
10	22287	1
11	421	1
11	39701	1
12	1704	1
12	31605	1
12	50914	1
12	52555	1
12	57518	1
13	41896	1
13	57392	1
14	37630	1
14	52007	1
14	56078	1
15	50631	1
16	37972	1
16	39416	1
17	47592	1
17	47595	1
18	57979	1
19	32444	1
20	46465	1
21	57996	1
22	521	1
22	630	1
22	1099	1
22	1340	1
22	21834	1
22	22306	1
22	23293	1
22	24171	1
22	32476	1
22	33350	1
22	35696	1
22	39659	1
22	39676	1
22	41743	1
22	42028	1
22	44177	1
22	45690	1
22	47956	1
22	48234	1
22	50074	1
22	52987	1
23	993	1
23	998	1
23	43059	1
24	36301	1
24	56966	1
25	2173	1
25	22049	1
25	37495	1
25	47216	1
25	54060	1
25	55163	1
26	23848	1
26	26040	1
26	52326	1
27	516	1
27	1371	1
27	1426	1
27	1731	1
27	25787	1
27	27732	1
27	28458	1
27	30532	1
27	34329	1
27	36972	1
27	39007	1
27	43929	1
27	47345	1
27	47353	1
27	48365	1
27	49039	1
27	53835	1
27	54016	1
27	56950	1
27	57129	1
28	34050	1
28	37395	1
28	52287	1
28	55177	1
29	58088	1
30	50512	1
31	48939	1
31	53845	1
32	21629	1
33	805	1
33	30136	1
34	140	1
34	2669	1
34	3835	1
34	20065	1
34	27559	1
34	56147	1
34	57663	1
35	1445	1
36	50143	1
37	38506	1
38	43183	1
38	52987	1
39	55921	1
39	57786	1
40	37512	1
41	511	1
42	40140	1
42	54648	1
43	1247	1
43	1352	1
43	1553	1
43	5987	1
43	21988	1
43	22073	1
43	49779	1
43	57779	1
44	2143	1
44	6021	1
44	8201	1
44	36865	1
44	46024	1
44	54278	1
44	57996	1
45	9084	1
45	24590	1
45	55971	1
46	25585	1
47	22090	1
47	57349	1
48	3709	1
48	5426	1
48	7808	1
48	19423	1
48	19650	1
48	21212	1
48	24098	1
48	24231	1
48	26119	1
48	28040	1
48	31959	1
48	38226	1
48	38285	1
48	45181	1
48	45863	1
48	49885	1
48	50580	1
48	51580	1
48	54510	1
48	55918	1
48	56401	1
48	56725	1
48	56799	1
48	57829	1
48	57972	1
48	57987	1
49	1607	1
49	33770	1
49	47596	1
50	51908	1
51	751	1
51	765	1
51	1026	1
51	1099	1
51	1210	1
51	1944	1
51	2105	1
51	2168	1
51	2353	1
51	2389	1
51	2509	1
51	21771	1
51	22011	1
51	22094	1
51	22250	1
51	24337	1
51	25578	1
51	30483	1
51	30549	1
51	30872	1
51	31250	1
51	31614	1
51	32226	1
51	32671	1
51	34870	1
51	34885	1
51	34887	1
51	35200	1
51	38316	1
51	38748	1
51	39474	1
51	40091	1
51	40538	1
51	40540	1
51	41777	1
51	42289	1
51	43515	1
51	44085	1
51	44204	1
51	46016	1
51	48283	1
51	49376	2
51	49399	1
51	49419	1
51	50074	1
51	51084	1
51	52462	1
51	53752	1
51	55101	1
51	55302	1
51	55820	1
51	55857	1
51	57212	1
51	57721	1
51	57779	2
52	606	1
52	653	1
52	838	1
52	1113	1
52	5014	1
52	33660	1
52	41481	1
52	41960	1
52	47782	1
52	53205	1
52	56078	1
53	36069	1
54	32894	1
54	54771	1
55	2666	1
55	54278	1
56	42634	1
57	1021	1
57	21583	1
57	32444	1
57	45871	1
58	20809	1
58	35618	1
58	36921	1
58	36957	1
58	42392	1
58	46397	1
59	1350	1
59	25270	1
59	25971	1
59	50631	1
59	57129	1
60	38308	1
61	21589	1
61	34859	1
61	39285	1
61	39434	1
61	55302	1
62	29970	1
63	43979	1
63	53868	1
64	48350	1
65	26026	1
65	27425	1
66	894	1
66	973	1
66	1014	1
66	1794	1
66	42945	1
66	43188	1
66	54326	1
67	57642	1
68	35607	1
68	42136	1
68	44000	1
68	55857	1
68	56283	1
69	41791	1
69	50213	1
69	57385	1
70	54707	1
71	7040	1
71	26380	1
71	29532	1
71	34651	1
71	37359	1
71	43699	1
71	52209	1
71	54712	1
72	55138	1
73	54278	1
73	56871	1
74	35325	1
75	44043	1
75	48189	1
76	21575	1
76	56950	1
77	553	1
77	52555	1
78	599	1
78	690	1
78	740	1
78	890	1
78	966	1
78	980	1
78	1054	1
78	1192	1
78	1221	1
78	1335	1
78	1843	1
78	2189	1
78	3213	1
78	3427	1
78	3953	1
78	5698	1
78	5832	1
78	6193	1
78	8875	1
78	19433	1
78	19459	1
78	19699	1
78	19713	1
78	19780	1
78	19991	1
78	20072	1
78	20263	1
78	20440	1
78	20949	1
78	20994	1
78	21175	1
78	22279	1
78	22483	1
78	22647	1
78	22662	1
78	22740	1
78	22793	1
78	23992	1
78	24017	1
78	24125	1
78	24504	1
78	25338	1
78	25366	1
78	25491	1
78	25585	1
78	25781	1
78	26380	1
78	26433	1
78	26612	1
78	26656	1
78	26667	1
78	26838	1
78	27128	1
78	27147	1
78	27251	1
78	27513	1
78	27562	1
78	27868	1
78	28008	1
78	29557	1
78	30154	1
78	31064	1
78	31328	1
78	31549	1
78	32237	1
78	32444	4
78	32782	1
78	32982	1
78	33069	1
78	33609	1
78	33704	1
78	33895	1
78	33917	1
78	34033	1
78	34582	1
78	34613	1
78	34711	1
78	34862	1
78	34903	1
78	35383	1
78	35591	1
78	35645	1
78	36047	1
78	36491	1
78	37169	1
78	37370	1
78	37895	1
78	38513	1
78	38690	1
78	39057	1
78	39478	1
78	39860	1
78	40091	1
78	40257	1
78	40679	1
78	41703	1
78	42123	1
78	42167	1
78	42169	1
78	42354	1
78	43075	1
78	43461	1
78	44213	1
78	44689	1
78	45150	1
78	45181	1
78	45477	1
78	45529	1
78	46600	2
78	46987	1
78	48299	1
78	48701	1
78	49681	1
78	50551	1
78	50788	1
78	52038	1
78	52450	1
78	52558	1
78	52682	1
78	53191	1
78	53390	1
78	53812	1
78	54251	1
78	54278	1
78	54426	1
78	54546	1
78	54593	1
78	55302	1
78	55857	1
78	55883	1
78	55982	1
78	55987	1
78	56075	1
78	56092	1
78	56130	1
78	56205	1
78	56289	1
78	56427	1
78	56470	1
78	56487	1
78	56603	1
78	56860	1
78	57841	1
78	57872	1
78	57972	1
78	58008	1
79	22425	1
80	19484	1
80	31060	1
80	35539	1
80	42673	1
80	45817	1
80	54646	1
81	53513	1
81	53643	1
81	56370	1
82	2944	1
82	31959	1
82	42955	1
82	43442	1
82	45767	1
82	55972	1
82	56658	1
83	43999	1
84	545	1
84	34877	1
85	38695	1
86	1489	1
86	34602	1
87	44516	1
88	2568	1
88	3375	1
88	5880	1
88	22222	1
89	539	1
89	858	1
89	2097	1
89	2317	1
89	21702	1
89	22306	1
89	24279	1
89	28138	1
89	31894	1
89	32444	1
89	34462	1
89	37498	1
89	38298	1
89	45019	1
89	46671	1
89	54434	1
89	58204	1
90	34862	1
91	14785	1
91	16871	1
91	19227	1
91	19846	1
91	23220	1
91	23807	1
91	26790	1
91	30534	1
91	31061	1
91	31929	1
91	40047	1
91	49316	1
91	56817	2
91	56871	1
91	57708	1
92	3063	1
92	50209	1
92	55691	1
93	56455	1
94	20147	1
94	21685	1
94	32966	1
94	43979	1
94	56950	1
95	19459	1
95	31049	1
95	56384	1
96	47344	1
97	35519	1
97	45808	1
98	56254	1
98	57523	1
99	45145	1
100	2852	1
100	3036	1
100	23982	1
100	49282	1
100	50861	1
100	57789	1
101	1166	1
101	1374	1
101	1491	1
101	2014	1
101	19459	1
101	21838	1
101	21848	1
101	25875	1
101	29401	1
101	30358	1
101	35664	1
101	38304	1
101	39345	1
101	41561	1
101	43245	1
101	44715	1
101	50122	1
101	54972	1
101	56057	1
101	56658	1
101	56950	1
102	5496	1
102	21702	1
102	23187	1
102	24374	1
102	24505	1
102	34624	1
102	42438	1
103	57686	1
104	1579	1
104	9593	1
104	40693	1
104	55683	1
104	56822	1
104	57686	4
105	41619	1
106	1000	1
106	31069	1
107	1438	1
107	1471	1
107	26802	1
107	32444	1
107	35864	1
107	37350	1
107	39838	1
107	48334	1
107	50755	1
107	51404	1
107	56486	1
108	961	1
108	28135	1
108	56182	1
109	2511	1
109	24543	1
109	47281	1
109	51559	1
110	590	1
110	1481	1
110	1746	1
110	22839	1
110	26612	1
110	26962	1
110	29842	1
110	37357	1
110	43127	1
110	45248	1
110	54637	1
110	55916	1
110	56401	1
110	56402	1
111	1603	1
112	3460	1
112	20574	1
112	20593	1
112	23458	1
112	31320	1
112	44302	1
112	49424	1
112	56528	1
113	45293	1
113	50728	1
114	24587	1
115	0	1
115	19673	1
115	36754	1
115	37605	1
115	43466	1
115	45264	1
115	53610	1
115	53889	1
115	57897	1
115	58128	1
116	838	1
117	518	1
117	629	1
117	929	1
117	1402	1
117	1715	1
117	1829	1
117	1846	1
117	2087	1
117	2310	1
117	28155	1
117	30240	1
117	39603	1
117	44599	1
117	45685	1
