0	12583	1
0	13728	1
0	14823	1
0	17305	1
0	20323	1
0	20332	1
0	22049	1
0	23038	1
0	23441	1
1	7872	1
1	8515	1
1	9063	1
1	9733	1
1	11933	1
1	12016	1
1	13535	1
1	17671	1
1	23591	1
1	23780	1
2	23768	1
3	8227	1
3	8232	1
3	10579	1
4	11687	1
4	21646	1
5	262	1
5	23700	1
6	8057	1
7	7216	1
7	8364	1
7	9385	1
7	9846	1
7	11778	1
7	12390	1
7	13035	1
7	15935	1
7	17671	1
7	17930	1
7	18408	1
7	19299	1
7	19916	1
7	22033	1
7	22181	1
7	22473	1
8	15106	1
8	23840	1
9	23135	1
9	23441	1
10	23466	1
11	8133	1
11	19387	1
11	23655	2
12	23322	1
13	7388	1
13	11778	1
13	21388	1
14	15749	1
15	13716	1
15	13840	1
16	20588	1
16	20592	1
17	21141	1
18	12583	1
19	23776	1
20	1170	1
20	7499	1
20	8319	1
20	8753	1
20	8969	1
20	10557	1
20	11774	1
20	12836	1
20	17671	1
20	17972	1
20	19584	1
20	23607	1
20	23866	1
20	23890	1
21	21985	1
21	22982	1
22	8009	1
22	19518	1
23	209	1
23	8849	1
23	20803	1
23	22274	1
24	230	1
24	270	1
24	20619	1
25	557	1
25	605	1
25	606	1
25	858	1
25	14703	1
25	17964	1
25	18222	1
25	19086	1
25	21603	1
25	22016	1
25	22850	1
25	23821	1
26	1602	1
26	14003	1
26	22982	1
27	23823	1
28	20365	1
29	19740	1
29	21798	1
30	8049	1
31	343	1
31	11614	1
32	1260	1
32	16902	1
32	20780	1
32	21433	1
32	22506	1
32	23175	1
33	704	1
34	16728	1
35	656	1
36	18726	1
36	21597	1
37	20475	1
37	22719	1
38	443	1
39	14213	1
39	16004	1
40	601	1
40	14609	1
40	17212	1
40	18131	1
40	20603	1
40	21845	1
41	19669	1
41	20052	1
41	23849	1
42	1393	1
42	20537	1
43	19401	1
44	8261	1
44	16571	1
45	280	1
45	443	1
45	1029	1
45	1806	1
45	2528	1
45	7362	1
45	8371	1
45	9090	1
45	10798	1
45	13631	1
45	14908	1
45	16085	1
45	18140	2
45	19002	1
45	20011	1
45	21884	1
45	23063	1
45	23716	1
46	12450	1
46	14303	1
47	762	1
48	531	1
48	707	1
48	849	1
48	955	1
48	1503	1
48	3270	1
48	8299	1
48	8405	1
48	8456	1
48	11774	1
48	12231	1
48	12578	1
48	13113	1
48	13845	1
48	15923	1
48	16119	1
48	16120	1
48	17539	1
48	17701	1
48	19027	1
48	19398	1
48	19801	1
48	20011	1
48	20461	1
48	20938	1
48	21627	1
48	21763	1
48	22382	1
48	22399	1
48	23284	1
48	23325	1
48	23373	1
48	23441	1
48	23648	2
48	23706	1
49	262	1
49	552	1
49	11789	1
49	12789	1
49	13181	1
49	14299	1
49	16731	1
49	19252	1
50	12794	1
50	22209	1
51	21763	1
52	15106	1
53	14104	1
53	18408	1
53	18742	1
54	4843	1
54	13702	1
54	17277	1
55	1001	1
55	9494	1
55	12065	1
55	12943	1
56	15253	1
57	8055	1
57	8375	1
57	19358	1
57	21996	1
58	3002	1
59	14364	1
59	19067	1
60	20183	1
61	23217	1
62	434	1
62	11461	1
62	14123	1
62	20011	1
62	22707	1
63	22506	1
64	393	1
64	8030	1
64	16399	1
64	17629	1
64	20195	1
65	8049	1
65	16866	1
65	21808	1
66	18475	1
67	767	1
67	3165	1
67	9755	1
67	14856	1
67	15233	1
67	19558	1
67	20631	1
68	17276	1
69	21985	1
69	23175	1
70	14028	1
71	17656	1
71	19419	1
72	8021	1
72	23217	1
73	783	1
73	18828	1
74	229	1
74	582	1
74	1203	1
74	1317	1
74	3314	1
74	3730	1
74	3898	1
74	4495	1
74	4796	1
74	7566	1
74	7981	1
74	7986	1
74	8035	1
74	8067	1
74	8228	1
74	8319	1
74	8372	1
74	8456	1
74	8465	1
74	8471	1
74	9133	1
74	9146	1
74	9465	1
74	9526	1
74	9697	1
74	9851	1
74	10509	1
74	10557	1
74	10637	1
74	10654	1
74	10659	1
74	10694	1
74	10774	2
74	12061	1
74	12583	4
74	12756	1
74	13509	1
74	13519	1
74	13537	1
74	13631	1
74	13660	1
74	13733	1
74	13740	1
74	14036	1
74	14074	1
74	14165	1
74	14448	1
74	14860	1
74	15215	1
74	15321	1
74	15478	1
74	15749	1
74	15887	1
74	16796	1
74	16933	1
74	17421	1
74	17671	1
74	17892	1
74	18017	1
74	18110	1
74	18140	1
74	18225	1
74	18864	1
74	19002	1
74	19092	1
74	19561	1
74	19827	1
74	20983	1
74	21845	1
74	21905	1
74	22047	1
74	22126	1
74	22157	1
74	22158	1
74	22210	1
74	22464	1
74	22465	1
74	22532	1
74	22553	1
74	22609	1
74	22953	1
74	22992	1
74	23023	1
74	23134	1
74	23175	1
74	23225	1
74	23355	1
74	23648	1
74	23682	1
74	23700	1
74	23776	1
75	8371	1
76	9480	1
76	10389	1
76	15254	1
76	20476	1
76	21037	1
76	23776	1
77	465	1
77	1070	1
78	44	1
78	12373	1
78	17164	1
78	18470	1
78	22934	1
78	23485	1
79	17640	1
80	7429	1
80	13830	1
81	14116	1
82	350	1
82	15349	1
83	17850	1
84	8286	1
84	20239	1
84	22425	1
85	572	1
85	7660	1
85	8898	1
85	10841	1
85	12943	1
85	14794	1
85	15247	1
85	17190	1
85	22954	1
85	23429	1
86	7014	1
86	15977	1
86	16033	1
86	20323	1
86	23135	1
86	23150	1
87	242	1
87	21916	1
88	22973	1
89	7268	1
89	8362	1
89	8821	1
89	19498	1
90	969	1
90	11713	1
91	10089	1
92	22864	1
93	1012	1
93	13557	1
93	15804	1
93	15894	1
93	23655	1
94	665	1
94	9860	1
94	11330	1
94	11713	1
94	14253	1
94	15251	1
94	16356	1
94	17100	1
94	17192	1
94	17414	1
94	18070	1
94	18453	1
94	20046	1
94	20459	1
94	21432	1
94	22504	1
94	22676	1
94	22871	1
95	7342	1
95	13821	1
95	19826	1
95	20093	1
95	20537	1
96	1659	1
96	15725	1
96	21666	1
96	23607	1
97	20937	1
98	12372	1
99	202	1
99	7293	1
99	10145	1
99	14265	1
99	15770	1
99	19459	1
99	22238	1
99	23220	1
99	23731	1
100	13621	1
100	14652	1
101	7683	1
101	13089	1
101	18922	1
102	400	1
102	612	1
102	12230	1
102	13894	1
102	14455	1
102	16701	1
102	21092	1
102	21566	1
102	23319	1
102	23731	1
102	23776	1
103	798	1
104	8313	1
104	11868	1
104	23322	1
104	23705	1
105	17827	1
105	18858	1
106	9224	1
107	774	1
107	1602	1
107	9469	1
107	11667	1
107	11893	1
107	16198	1
107	17864	1
107	23666	1
108	392	1
108	467	1
108	10841	1
108	11768	1
108	11985	1
108	12261	1
108	13644	1
108	14935	1
108	18110	1
108	18455	1
108	18564	1
108	20964	1
108	21515	1
108	23154	1
108	23515	1
109	17212	1
110	8145	1
110	12818	1
110	23741	1
111	356	1
111	9676	1
112	7716	1
112	12058	1
112	22014	1
112	23687	1
113	20064	1
114	17273	1
114	20871	1
115	523	1
115	529	1
115	654	1
115	703	1
115	1103	1
115	8889	1
115	9148	1
115	10122	1
115	15828	1
115	19175	1
115	19834	1
115	20377	1
115	21800	1
115	22882	1
115	23322	1
115	23422	1
116	8396	1
116	10312	1
116	20268	1
116	22057	1
116	22238	1
117	2288	1
117	9676	1
117	19170	1
