0	264	1
0	2546	1
0	3539	1
0	5432	1
0	5998	1
0	6685	1
1	3113	1
1	5154	1
1	6114	1
1	7371	1
1	7491	1
1	7866	1
2	5677	1
3	7602	1
4	5785	1
4	6504	1
5	2728	1
6	6368	1
7	3669	1
8	120	1
8	3448	1
9	4585	1
10	4124	1
11	5931	1
12	6278	1
13	2675	1
13	3479	1
13	3721	1
13	3764	1
13	4060	1
13	4481	1
13	5581	1
13	6710	1
13	7167	1
13	7291	1
14	4682	1
15	2351	1
16	7134	1
17	6115	1
18	2325	1
18	3476	1
19	7659	1
20	70	1
21	2393	1
21	6135	1
22	6480	1
23	4224	1
24	6543	1
25	7717	1
26	4281	1
27	4296	1
28	6882	1
29	7870	1
30	3402	1
30	3478	1
30	3959	1
30	4980	1
30	5681	1
30	6172	1
30	6896	1
31	4283	1
31	7079	1
32	2019	1
32	3449	1
33	6414	1
34	5864	1
34	7197	1
35	2105	1
35	3735	1
35	7079	1
36	4572	1
37	2697	1
37	3055	1
37	3181	1
37	7022	1
38	5167	1
39	2563	1
40	117	1
40	7088	1
40	7660	1
41	5747	1
42	7897	1
43	7718	1
44	360	1
44	7172	1
45	2306	1
46	3612	1
46	5134	1
47	3478	1
47	4278	1
47	4506	1
47	5954	1
48	3406	1
49	2284	1
50	618	1
51	2362	1
52	1927	1
53	2377	1
53	4253	1
54	6513	1
54	7383	1
55	7474	1
56	3945	1
57	6878	1
58	3479	1
59	6878	1
60	64	1
60	4405	1
61	4591	1
61	6200	1
61	7236	1
62	797	1
62	5630	1
63	5165	1
64	264	1
65	4334	1
66	6108	1
67	4282	1
68	618	1
68	2826	1
68	3166	1
68	4889	1
68	5007	1
68	6896	1
68	7567	1
68	7829	1
68	7868	1
69	4483	1
70	5239	1
71	2480	1
71	7598	1
72	66	1
72	114	1
72	312	1
72	368	1
72	2027	1
72	2167	1
72	2372	1
72	4611	1
72	5689	1
72	6134	1
72	6143	1
72	7159	1
72	7363	1
72	7379	1
72	7788	1
73	57	1
73	632	1
73	2436	1
73	7581	1
73	7602	1
74	3750	1
75	3052	1
76	3519	1
77	7779	1
78	7815	1
79	5496	1
80	2227	1
81	5292	1
82	4378	1
82	6005	1
83	5126	1
84	5195	1
84	7659	1
85	4723	1
86	6943	1
87	2392	1
87	2397	1
87	3754	1
88	5784	1
89	150	1
90	7079	1
91	7491	1
92	532	1
93	6005	1
93	6926	1
94	497	1
95	7804	1
96	5668	1
96	5773	1
97	6046	1
98	2133	1
98	5143	1
98	7110	1
99	155	1
100	7718	1
101	4549	1
101	5455	1
101	7763	1
102	6396	1
103	7079	1
103	7581	1
104	7602	1
105	6047	1
106	4152	1
107	3102	1
108	2342	1
109	65	1
109	131	1
109	178	1
109	874	1
109	925	1
109	1145	1
109	1996	1
109	2014	1
109	2150	1
109	2284	1
109	2838	1
109	2849	1
109	2861	1
109	3155	1
109	3417	1
109	3535	1
109	3634	1
109	3764	2
109	3859	1
109	4053	1
109	4092	1
109	4096	1
109	4214	1
109	4237	1
109	4488	1
109	4879	1
109	5899	1
109	5942	1
109	5976	1
109	6628	1
109	6981	1
109	7156	1
109	7313	1
109	7696	1
