0	71	1
0	184	1
0	315	1
0	493	1
0	1193	1
0	6214	1
1	8	1
1	27	1
1	380	1
1	932	1
1	1544	1
1	1678	1
2	17	1
3	82	1
4	1207	1
4	1354	1
5	96	1
6	52	1
7	242	1
8	19	1
8	286	1
9	137	1
10	32	1
11	21	1
12	239	1
13	20	1
13	88	1
13	161	1
13	263	1
13	535	1
13	832	1
13	1121	1
13	1340	1
13	2201	1
13	2612	1
14	86	1
15	78	1
16	40	1
17	3828	1
18	970	1
18	1442	1
19	484	1
20	1568	1
21	53	1
21	58	1
22	67	1
23	962	1
24	4186	1
25	75	1
26	179	1
27	25	1
28	3674	1
29	214	1
30	346	1
30	599	1
30	622	1
30	693	1
30	824	1
30	1235	1
30	2164	1
31	62	1
31	173	1
32	868	1
32	978	1
33	814	1
34	36	1
34	1960	1
35	16	1
35	66	1
35	125	1
36	7231	1
37	24	1
37	856	1
37	912	1
37	5182	1
38	433	1
39	46	1
40	746	1
40	1041	1
40	1392	1
41	2627	1
42	288	1
43	92	1
44	1643	1
44	1717	1
45	226	1
46	384	1
46	1257	1
47	151	1
47	346	1
47	3391	1
47	3755	1
48	185	1
49	852	1
50	4660	1
51	2958	1
52	10014	1
53	83	1
53	5188	1
54	2	1
54	2200	1
55	100	1
56	2247	1
57	1695	1
58	1813	1
59	548	1
60	85	1
60	1930	1
61	1	1
61	438	1
61	834	1
62	4089	1
62	4330	1
63	94	1
64	1193	1
65	920	1
66	4595	1
67	3993	1
68	111	1
68	654	1
68	1124	1
68	3443	1
68	3458	1
68	4296	1
68	4660	1
68	5062	1
68	6434	1
69	278	1
70	197	1
71	3254	1
71	3681	1
72	5	1
72	54	1
72	130	1
72	228	1
72	229	1
72	298	1
72	387	1
72	642	1
72	908	1
72	1099	1
72	1268	1
72	1630	1
72	1817	1
72	2068	1
72	2551	1
73	48	1
73	70	1
73	82	1
73	5094	1
73	5215	1
74	14	1
75	377	1
76	3656	1
77	129	1
78	1804	1
79	30	1
80	2925	1
81	1996	1
82	368	1
82	389	1
83	300	1
84	374	1
84	376	1
85	245	1
86	326	1
87	60	1
87	155	1
87	217	1
88	409	1
89	1118	1
90	4687	1
91	442	1
92	2784	1
93	248	1
93	368	1
94	2110	1
95	4023	1
96	373	1
96	470	1
97	119	1
98	192	1
98	261	1
98	1379	1
99	117	1
100	140	1
101	817	1
101	1598	1
101	5837	1
102	131	1
103	107	1
103	109	1
104	2045	1
105	1493	1
106	507	1
107	2630	1
108	479	1
109	165	1
109	288	1
109	302	1
109	303	1
109	539	1
109	764	1
109	783	1
109	820	1
109	828	1
109	896	1
109	964	1
109	988	1
109	1016	1
109	1223	1
109	1259	1
109	1454	1
109	1584	1
109	1965	1
109	2224	1
109	2875	1
109	3030	1
109	3185	1
109	3861	1
109	5388	1
109	5612	1
109	5648	1
109	5786	1
109	5828	1
109	5983	1
109	6396	1
109	6730	1
109	6930	1
109	7009	1
109	7039	1
109	7116	1
109	7564	1
109	8101	1
109	8765	1
109	9162	1
110	152	1
110	208	1
110	214	1
110	323	1
111	141	1
112	100	1
112	225	1
112	280	1
112	2468	1
113	385	1
114	194	1
115	3423	1
116	5313	1
117	1320	1
118	704	1
119	1235	1
120	264	1
121	3433	1
122	7772	1
123	2672	1
124	422	1
124	479	1
124	1339	1
124	1971	1
125	6243	1
126	8121	1
127	124	1
127	131	1
128	447	1
129	748	1
130	2957	1
131	141	1
131	1097	1
131	1159	1
132	1570	1
132	1599	1
133	197	1
134	2255	1
