0	1	1
0	57	1
0	82	1
0	85	1
0	97	1
0	202	1
0	246	1
0	475	1
0	512	1
0	524	1
0	1225	1
0	5390	1
0	5919	1
1	17	1
1	29	1
1	51	1
1	64	1
1	99	1
1	139	1
1	635	1
1	2072	1
1	2775	1
1	5554	1
1	7952	1
2	8	1
3	11	1
3	121	1
4	264	1
4	7482	1
4	7934	1
5	96	1
6	52	1
7	46	1
8	14	1
8	42	1
8	798	1
8	1341	1
9	38	1
10	32	1
11	21	1
11	2700	1
12	239	1
13	4	1
13	23	1
13	47	1
13	87	1
13	105	1
13	149	1
13	192	1
13	206	1
13	220	1
13	279	1
13	356	1
13	358	1
13	478	1
13	786	1
13	1153	1
13	1738	1
13	1754	1
13	1939	1
13	2096	1
13	3125	1
14	51	1
14	90	1
15	73	1
16	445	1
16	3832	1
17	367	1
18	482	1
18	812	1
18	1385	1
18	1566	1
19	158	1
20	350	1
21	2	1
21	6	1
21	21	1
21	45	1
22	75	1
22	203	1
23	210	1
23	5180	1
24	39	1
24	1187	1
25	54	1
26	48	1
26	58	1
27	58	1
27	168	1
28	28	1
29	16	1
29	39	1
30	100	1
30	537	1
30	608	1
30	641	1
30	665	1
30	696	1
30	957	1
30	1019	1
30	1203	1
30	1242	1
30	1333	1
30	2567	1
30	2597	1
30	3694	1
31	40	1
31	43	1
31	45	1
31	307	1
32	3	1
32	6	1
32	159	1
32	797	1
33	317	1
34	25	1
34	1650	1
34	1757	1
35	22	1
35	77	1
35	86	1
35	149	1
35	578	1
36	80	1
37	749	1
37	768	1
37	873	1
37	1088	1
37	1256	1
37	1274	1
37	1293	1
37	4412	1
38	132	1
39	19	1
40	15	1
40	278	1
40	1135	1
40	2689	1
40	3317	1
41	140	1
42	26	1
42	184	1
43	88	1
44	1086	1
44	1370	1
44	2589	1
45	102	1
46	290	1
46	541	1
46	1041	1
47	401	1
47	411	1
47	2596	1
47	2636	1
47	3308	1
47	3473	1
47	3836	1
48	150	1
49	6	1
50	58	1
51	600	1
52	1427	1
53	16	1
53	279	1
53	2573	1
54	25	1
54	1381	1
54	2503	1
55	35	1
56	134	1
57	1299	1
58	37	1
59	705	1
60	14	1
60	1173	1
60	1766	1
61	11	1
61	429	1
61	521	1
61	823	1
61	864	1
62	36	1
62	44	1
62	2242	1
62	3251	1
63	51	1
64	653	1
64	1153	1
65	855	1
66	73	1
66	259	1
67	2247	1
68	55	1
68	82	1
68	134	1
68	183	1
68	287	1
68	343	1
68	361	1
68	623	1
68	711	1
68	1150	1
68	1311	1
68	1875	1
68	2269	1
68	3125	1
68	3191	1
68	4783	1
68	5283	1
68	5357	1
69	43	1
70	117	1
71	10	1
71	790	1
71	2738	1
72	247	1
72	273	1
72	302	1
72	349	1
72	358	1
72	397	1
72	423	1
72	460	1
72	496	1
72	512	1
72	522	1
72	590	1
72	644	1
72	693	1
72	1032	1
72	1077	1
72	1297	1
72	1426	1
72	1427	1
72	1847	1
72	1878	1
72	1948	1
72	2564	1
72	3692	1
72	4299	1
72	4379	1
72	5086	1
72	5554	1
72	7291	1
72	7493	1
73	153	1
73	171	1
73	183	1
73	236	2
73	355	1
73	532	1
73	1850	1
73	5255	1
73	5267	1
74	75	1
75	75	1
76	2513	1
77	119	1
77	3876	1
78	83	1
79	102	1
80	579	1
81	62	1
82	178	1
82	194	1
82	314	1
82	368	1
83	111	1
83	7380	1
83	8929	1
84	16	1
84	68	1
84	104	1
84	244	1
85	58	1
85	246	1
86	198	1
87	170	1
87	203	1
87	227	1
87	340	1
87	4714	1
88	255	1
89	141	1
90	4687	1
91	126	1
92	176	1
92	2577	1
93	134	1
93	229	1
93	1341	1
94	132	1
95	1595	1
96	97	1
