0	0	1
0	56	1
0	81	1
0	84	1
0	96	1
0	201	1
0	245	1
0	474	1
0	511	1
0	523	1
0	1224	1
0	5389	1
0	5918	1
1	16	1
1	28	1
1	50	1
1	63	1
1	98	1
1	138	1
1	634	1
1	2071	1
1	2774	1
1	5553	1
1	7951	1
2	7	1
3	10	1
3	120	1
4	263	1
4	7481	1
4	7933	1
5	95	1
6	51	1
7	45	1
8	13	1
8	41	1
8	797	1
8	1340	1
9	37	1
10	31	1
11	20	1
11	2699	1
12	238	1
13	3	1
13	22	1
13	46	1
13	86	1
13	104	1
13	148	1
13	191	1
13	205	1
13	219	1
13	278	1
13	355	1
13	357	1
13	477	1
13	785	1
13	1152	1
13	1737	1
13	1753	1
13	1938	1
13	2095	1
13	3124	1
14	50	1
14	89	1
15	72	1
16	444	1
16	3831	1
17	366	1
18	481	1
18	811	1
18	1384	1
18	1565	1
19	157	1
20	349	1
21	1	1
21	5	1
21	20	1
21	44	1
22	74	1
22	202	1
23	209	1
23	5179	1
24	38	1
24	1186	1
25	53	1
26	47	1
26	57	1
27	57	1
27	167	1
28	27	1
29	15	1
29	38	1
30	99	1
30	536	1
30	607	1
30	640	1
30	664	1
30	695	1
30	956	1
30	1018	1
30	1202	1
30	1241	1
30	1332	1
30	2566	1
30	2596	1
30	3693	1
31	39	1
31	42	1
31	44	1
31	306	1
32	2	1
32	5	1
32	158	1
32	796	1
33	316	1
34	24	1
34	1649	1
34	1756	1
35	21	1
35	76	1
35	85	1
35	148	1
35	577	1
36	79	1
37	748	1
37	767	1
37	872	1
37	1087	1
37	1255	1
37	1273	1
37	1292	1
37	4411	1
38	131	1
39	18	1
40	14	1
40	277	1
40	1134	1
40	2688	1
40	3316	1
41	139	1
42	25	1
42	183	1
43	87	1
44	1085	1
44	1369	1
44	2588	1
45	101	1
46	289	1
46	540	1
46	1040	1
47	400	1
47	410	1
47	2595	1
47	2635	1
47	3307	1
47	3472	1
47	3835	1
48	149	1
49	5	1
50	57	1
51	599	1
52	1426	1
53	15	1
53	278	1
53	2572	1
54	24	1
54	1380	1
54	2502	1
55	34	1
56	133	1
57	1298	1
58	36	1
59	704	1
60	13	1
60	1172	1
60	1765	1
61	10	1
61	428	1
61	520	1
61	822	1
61	863	1
