0	2728	1
0	4036	1
0	4229	1
0	4284	1
0	4723	1
0	4982	1
0	5888	1
0	6163	1
0	6446	1
0	6673	1
0	7020	1
0	7128	1
0	7720	1
1	2830	1
1	4589	1
1	4865	1
1	5151	1
1	5503	1
1	6103	1
1	6567	1
1	7015	1
1	7079	1
1	7385	1
1	7581	1
2	7824	1
3	84	1
3	7177	1
4	1277	1
4	2816	1
4	4481	1
5	5867	1
6	6731	1
7	2165	1
8	40	1
8	2773	1
8	3344	1
8	3721	1
9	6868	1
10	5629	1
11	2151	1
11	3479	1
12	3720	1
13	328	1
13	2098	1
13	2307	1
13	2563	1
13	2847	1
13	2852	1
13	3455	1
13	3598	1
13	3705	1
13	4237	1
13	4285	1
13	4392	1
13	4483	1
13	4682	1
13	4708	1
13	5096	1
13	5671	1
13	6031	1
13	6416	1
13	7447	1
14	5213	1
14	7385	1
15	2331	1
16	2375	1
16	7706	1
17	4381	1
18	5490	1
18	5662	1
18	6471	1
18	6525	1
19	5387	1
20	7380	1
21	3479	1
21	4639	1
21	7236	1
21	7788	1
22	3764	1
22	4905	1
23	3169	1
23	4440	1
24	5740	1
24	7026	1
25	2393	1
26	6747	1
26	7865	1
27	3561	1
27	7865	1
28	6114	1
29	4388	1
29	7026	1
30	169	1
30	192	1
30	2449	1
30	2495	1
30	2795	1
30	3932	1
30	3965	1
30	4228	1
30	5641	1
30	6488	1
30	6864	1
30	7467	1
30	7497	1
30	7904	1
31	126	1
31	2076	1
31	4639	1
31	6886	1
32	3866	1
32	6114	1
32	7383	1
32	7788	1
33	3423	1
34	2530	1
34	2697	1
34	4350	1
35	64	1
35	2542	1
35	2546	1
35	2852	1
35	5931	1
36	7602	1
37	230	1
37	4475	1
37	4726	1
37	5622	1
37	6130	1
37	6902	1
37	7510	1
37	7530	1
38	6396	1
39	4305	1
40	480	1
40	3750	1
40	4332	1
40	7244	1
40	7903	1
41	7175	1
42	4296	1
42	4585	1
43	4278	1
44	3732	1
44	4617	1
44	6256	1
45	4278	1
46	5874	1
46	6270	1
46	6679	1
47	5	1
47	96	1
47	528	1
47	2093	1
47	6611	1
47	7172	1
47	7773	1
48	4870	1
49	7788	1
50	7865	1
51	3402	1
52	7535	1
53	4388	1
53	4483	1
53	7245	1
54	2697	1
54	3676	1
54	4491	1
55	5029	1
56	125	1
57	3215	1
58	5864	1
59	7602	1
60	40	1
60	2490	1
60	7262	1
61	151	1
61	177	1
61	6102	1
61	7030	1
61	7177	1
62	115	1
62	4027	1
62	6160	1
62	6355	1
63	7385	1
64	4237	1
64	7526	1
65	5516	1
66	2331	1
66	3179	1
67	5179	1
68	125	1
68	630	1
68	2352	1
68	3448	1
68	3497	1
68	3774	1
68	4215	1
68	4382	1
68	4396	1
68	4457	1
68	4708	1
68	4980	1
68	5290	1
68	5689	1
68	6467	1
68	7379	1
68	7720	1
68	7850	1
69	6886	1
70	4641	1
71	396	1
71	523	1
71	6457	1
72	170	1
72	335	1
72	780	1
72	2044	1
72	2344	1
72	2377	1
72	2841	1
72	3479	1
72	3627	1
72	4326	1
72	4529	1
72	4626	1
72	4718	1
72	4943	1
72	5027	1
72	5028	1
72	5549	1
72	5828	1
72	6031	1
72	6163	1
72	6491	1
72	6497	1
72	6660	1
72	6734	1
72	7363	1
72	7535	1
72	7581	1
72	7655	1
72	7681	1
72	7886	1
73	2161	1
73	3030	1
73	3467	2
73	3908	1
73	3996	1
73	4382	1
73	5395	1
73	7169	1
73	7602	1
74	3764	1
75	3764	1
76	7783	1
77	2692	1
77	7295	1
78	7602	1
79	4278	1
80	3764	1
81	6500	1
82	3764	1
82	5368	1
82	6401	1
82	6946	1
83	2653	1
83	4219	1
83	4330	1
84	4388	1
84	6407	1
84	6480	1
84	6726	1
85	4723	1
85	7865	1
86	5239	1
87	2306	1
87	4905	1
87	5115	1
87	6111	1
87	6575	1
88	7097	1
89	7718	1
90	7861	1
91	2105	1
92	3388	1
92	3799	1
93	125	1
93	2167	1
93	3721	1
94	6396	1
95	3065	1
96	2392	1
96	2542	1
96	2728	1
96	5396	1
96	6050	1
97	5165	1
97	6550	1
98	2472	1
98	4281	1
98	5325	1
98	6401	1
98	6583	1
98	7451	1
99	2852	1
99	4494	1
99	7779	1
100	7166	1
101	2796	1
101	2904	1
101	3823	1
101	5246	1
101	6710	1
101	7744	1
102	4344	1
103	5213	1
103	6001	1
103	6512	1
104	6007	1
105	7326	1
105	7473	1
106	2861	1
106	4159	1
107	4278	1
107	4585	1
108	6778	1
108	7566	1
109	67	1
109	88	1
109	379	1
109	403	1
109	751	1
109	1086	1
109	1277	1
109	1415	1
109	2015	1
109	2294	1
109	2342	1
109	2377	1
109	2392	1
109	2446	1
109	2479	1
109	2510	1
109	2583	1
109	2622	1
109	2695	1
109	2774	1
109	2781	1
109	2904	1
109	3006	1
109	3020	1
109	3052	1
109	3180	1
109	3388	1
109	3448	1
109	3478	1
109	3508	1
109	3764	2
109	3789	1
109	3812	1
109	3947	1
109	4010	1
109	4256	1
109	4266	1
109	4365	1
109	4590	1
109	4747	1
109	4879	1
109	4905	1
109	5074	1
109	5360	1
109	5522	1
109	5594	1
109	5611	1
109	5615	1
109	5645	1
109	5650	1
109	5777	1
109	5877	1
109	5939	1
109	5989	1
109	6044	1
109	6078	1
109	6114	1
109	6278	1
109	6333	1
109	6598	1
109	6946	1
109	6997	1
109	6998	1
109	7030	1
109	7079	1
109	7097	1
109	7143	1
109	7279	1
109	7281	1
109	7310	1
109	7410	1
109	7567	1
109	7602	1
109	7698	1
109	7846	1
109	7930	1
110	4467	1
110	5423	1
110	5503	1
110	6111	1
110	6997	1
110	7134	1
110	7823	1
111	3931	1
111	7718	1
112	203	1
112	2098	1
112	3251	1
112	3467	1
112	3561	1
112	5317	1
112	6055	1
112	6109	1
113	5339	1
114	4284	1
114	4721	1
115	3841	1
116	3557	1
117	5965	1
118	2101	1
118	6698	1
119	3634	1
119	7897	1
120	5581	1
120	7128	1
121	7602	1
122	3254	1
123	525	1
123	3223	1
124	911	1
124	2050	1
124	2480	1
124	2542	1
124	2861	1
124	4347	1
124	5936	1
124	7260	1
125	7602	1
126	7604	1
127	7079	1
127	7175	1
127	7338	1
127	7581	1
128	7134	1
129	2363	1
129	6896	1
130	7425	1
131	2133	1
131	2800	1
131	3217	1
131	4200	1
131	6450	1
131	6576	1
132	76	1
132	5689	1
132	6491	1
133	2331	1
134	7819	1
135	4281	1
136	5772	1
137	4809	1
137	7447	1
138	2348	1
139	358	1
139	4155	1
139	6301	1
139	7602	1
139	7738	1
139	7807	1
140	197	1
140	2521	1
140	3672	1
140	3764	1
140	3866	1
140	4706	1
140	4949	1
140	5128	1
140	5305	1
140	5341	1
140	5617	1
140	5894	1
140	6031	2
140	6396	1
140	6401	1
140	6403	1
140	6860	1
140	7153	1
140	7169	1
