0	40	1
0	97	1
0	2042	1
0	2133	1
0	2244	1
0	2283	1
0	2392	1
0	2542	1
0	3416	1
0	3479	1
0	3764	2
0	3847	1
0	3996	1
0	4024	1
0	4224	1
0	4272	1
0	4305	1
0	4565	1
0	4585	1
0	4981	1
0	5423	1
0	5865	1
0	6079	1
0	6100	1
0	6103	2
0	6167	1
0	6321	1
0	6333	1
0	6457	1
0	6474	1
0	6480	1
0	6500	1
0	6503	1
0	6550	1
0	7079	1
0	7110	1
0	7291	1
0	7383	1
0	7706	1
0	7865	1
1	412	1
1	621	1
1	2076	1
1	2169	1
1	2244	1
1	2313	1
1	2325	1
1	2342	1
1	2377	1
1	2449	1
1	2814	1
1	2904	1
1	3104	1
1	3279	1
1	3764	1
1	4109	1
1	4503	1
1	4639	1
1	4793	1
1	4918	1
1	5153	1
1	5372	1
1	5506	1
1	5581	1
1	5600	1
1	5619	1
1	5639	1
1	6108	1
1	6327	1
1	6575	1
1	6864	1
1	6868	1
1	7134	1
1	7352	1
1	7528	1
1	7791	1
2	40	1
3	3750	1
3	5165	1
3	5857	1
3	6368	1
3	7383	1
3	7865	1
4	402	2
4	2011	1
4	2164	1
4	2349	1
4	2542	1
4	2815	1
4	2817	1
5	3030	1
5	4024	1
5	5165	1
6	2160	1
6	3521	1
6	6480	1
7	2167	1
7	5629	1
8	2098	1
8	2233	1
8	2234	1
8	3521	1
8	5423	1
8	6102	1
8	6181	1
8	6946	1
8	7026	1
8	7385	1
8	7566	1
9	2377	1
9	4544	1
9	6457	1
10	4388	1
10	4918	1
10	5029	1
11	2305	1
11	4296	1
11	5440	1
12	3720	1
12	6396	1
12	7602	1
13	96	1
13	120	1
13	155	1
13	240	1
13	2015	1
13	2095	1
13	2534	1
13	2722	1
13	3325	1
13	3420	1
13	3561	1
13	3570	1
13	3684	2
13	3840	1
13	3866	1
13	4080	1
13	4109	1
13	4224	1
13	4296	1
13	4310	1
13	4393	1
13	4495	1
13	4565	1
13	4585	1
13	4706	1
13	4780	1
13	4870	1
13	5028	1
13	5115	1
13	5148	1
13	5179	1
13	5387	1
13	5423	1
13	5522	1
13	5614	1
13	5638	1
13	5661	1
13	5723	1
13	5784	1
13	5857	1
13	6078	1
13	6081	1
13	6333	1
13	6396	1
13	6456	1
13	6897	1
13	6921	1
13	6943	1
13	6965	1
13	7005	1
13	7009	1
13	7079	1
13	7082	1
13	7089	1
13	7141	1
13	7215	1
13	7283	1
13	7363	2
13	7491	1
13	7499	1
13	7581	1
13	7602	3
13	7659	1
13	7723	1
13	7771	1
13	7797	1
14	2722	1
14	4124	1
14	4278	1
14	4679	1
14	7079	1
14	7291	1
15	5151	1
15	5165	1
15	6747	1
16	3810	1
16	6673	1
16	7568	2
16	7797	1
17	81	1
17	7721	1
18	264	1
18	466	1
18	796	1
18	2047	1
18	2794	1
18	4278	1
18	4719	1
18	5693	1
18	5745	1
18	6419	1
18	6490	1
18	6713	1
18	7807	1
19	2373	1
19	5976	1
19	7721	1
20	6100	1
20	7276	1
21	2076	1
21	2165	1
21	2397	1
21	3344	1
21	4765	1
21	5677	1
21	5689	1
21	5815	1
21	5931	1
21	6844	1
21	7079	1
21	7233	1
22	2392	1
22	4902	1
22	6238	1
22	7474	1
22	7477	1
23	2043	1
23	2800	1
23	4284	1
23	4882	1
23	6033	1
23	7233	1
24	3270	1
24	4387	1
24	7456	1
25	2307	1
25	7379	1
26	4278	1
26	4698	1
26	6739	1
26	7706	1
27	217	1
27	3764	2
27	4918	1
27	7602	1
28	2202	1
28	6327	1
29	2904	1
29	6583	1
29	7079	1
30	166	1
30	361	1
30	2129	1
30	2135	1
30	2377	1
30	2534	1
30	2542	1
30	2596	1
30	2598	1
30	2642	1
30	2717	1
30	3082	1
30	3446	1
30	3764	2
30	3857	1
30	3865	1
30	3931	1
30	4346	1
30	4353	1
30	4601	1
30	4611	1
30	4683	1
30	4687	1
30	5498	1
30	5518	1
30	5720	1
30	5999	1
30	6152	1
30	6201	1
30	6576	1
30	6584	1
30	6824	1
30	6861	1
30	7104	1
30	7217	1
30	7526	1
30	7529	1
30	7535	1
30	7763	1
30	7779	1
30	7897	2
30	7928	1
30	7929	1
31	125	1
31	2351	1
31	2542	1
31	2830	1
31	4224	1
31	4278	1
31	5522	1
31	6173	1
31	7079	1
31	7581	1
32	153	1
32	395	1
32	2283	1
32	2300	1
32	4288	1
32	5213	1
32	5374	1
32	6181	1
32	7128	1
32	7602	1
32	7613	1
32	7837	1
33	2342	1
34	2257	1
34	2263	1
34	2325	1
34	2578	1
34	3178	1
34	3922	1
34	4122	1
34	4980	1
34	5976	1
34	7088	1
35	622	1
35	1624	1
35	2387	1
35	2392	1
35	2436	1
35	2546	1
35	2563	1
35	3377	1
35	4278	1
35	4531	1
35	5496	1
35	6550	1
35	6747	1
35	7078	1
35	7717	1
36	3701	1
36	3764	1
37	112	1
37	156	1
37	2069	1
37	2113	1
37	2578	1
37	2670	1
37	2773	1
37	3534	1
37	3562	1
37	3876	1
37	4285	1
37	4379	1
37	4580	1
37	5312	1
37	5528	1
37	5534	1
37	5691	1
37	6004	1
37	6102	1
37	6241	1
37	6245	1
37	6785	1
37	7012	1
37	7271	1
37	7711	1
38	2244	1
39	4122	1
39	5689	1
40	531	1
40	2294	1
40	2563	1
40	4332	1
40	4915	1
40	4948	1
40	5939	1
40	6145	1
40	6943	1
40	7180	1
40	7265	1
40	7310	1
40	7354	1
40	7695	1
41	3988	1
41	7079	1
42	90	1
42	3527	1
42	4267	1
42	5317	1
43	4531	1
43	6747	1
44	2244	1
44	2850	1
44	5326	1
44	5343	1
44	5610	1
44	6156	1
44	7602	1
45	211	1
45	5867	1
45	6569	1
46	56	1
46	90	1
46	2795	1
46	3416	2
46	4536	1
46	5641	1
46	6031	1
46	6120	1
47	163	1
47	536	1
47	563	1
47	742	1
47	2393	1
47	2696	1
47	3475	1
47	3677	1
47	3681	1
47	4122	1
47	4260	1
47	4421	1
47	5135	1
47	5196	1
47	5290	1
47	5349	1
47	5760	1
47	6866	1
47	6897	1
47	7128	1
47	7179	1
47	7265	1
47	7295	1
47	7581	1
48	898	1
48	6327	1
48	6431	1
49	4122	1
49	6747	1
50	4392	1
51	344	1
51	6864	1
52	721	1
52	5432	1
53	40	1
53	2501	1
53	3351	1
53	3557	1
53	5351	1
53	5665	1
53	6400	1
53	6861	1
53	6923	1
54	2377	1
54	3764	1
54	4124	1
54	4494	1
54	4618	1
54	6068	1
54	6500	1
54	6543	1
54	7644	1
54	7805	1
55	6747	1
56	3764	1
56	4607	1
57	3326	1
57	4124	1
57	5477	1
58	238	1
59	2101	1
59	2708	1
60	2708	1
60	3552	1
60	4283	1
60	4558	1
60	5029	1
60	5852	1
60	5874	1
60	7153	1
60	7177	1
60	7484	1
61	178	1
61	232	1
61	248	1
61	458	1
61	465	1
61	2342	1
61	2349	1
61	2480	1
61	2697	1
61	3479	1
61	3743	1
61	5027	1
61	5522	1
61	5868	1
61	5947	1
61	6270	1
62	2948	1
62	3700	1
62	3764	1
62	4548	1
62	5230	1
62	6228	1
62	6500	1
62	6733	1
62	6917	1
62	7079	1
62	7196	1
62	7361	1
63	6731	1
63	7134	1
64	2974	1
64	4348	1
64	5948	1
64	6750	1
65	5123	1
66	2351	1
66	2355	1
66	2370	1
66	4585	1
66	5165	1
66	7295	1
66	7706	1
67	6097	1
68	51	1
68	65	1
68	302	1
68	323	1
68	364	1
68	620	1
68	773	1
68	1174	1
68	1190	1
68	2058	1
68	2233	2
68	2355	1
68	2392	1
68	2459	1
68	3163	1
68	3464	1
68	3587	1
68	3676	1
68	3721	1
68	3735	1
68	3764	2
68	4029	1
68	4048	1
68	4189	1
68	4365	1
68	4480	1
68	4679	1
68	4794	1
68	4918	1
68	4943	1
68	5055	1
68	5211	1
68	5290	1
68	5348	1
68	5553	1
68	5689	1
68	5728	1
68	5742	1
68	5772	1
68	5832	1
68	5926	1
68	5940	1
68	6000	1
68	6291	1
68	6333	1
68	6364	1
68	6747	1
68	6852	1
68	7079	1
68	7134	1
68	7363	1
68	7377	1
68	7378	1
68	7382	1
68	7389	1
68	7475	1
68	7602	1
68	7834	1
68	7861	1
68	7906	1
69	4285	1
69	6457	1
70	6396	1
71	2331	1
71	2332	1
71	3720	1
71	4433	1
71	4531	1
71	5903	1
71	6036	1
71	6046	1
71	7906	1
72	13	1
72	65	1
72	76	1
72	88	1
72	92	1
72	96	1
72	135	1
72	140	1
72	246	1
72	248	1
72	264	1
72	266	1
72	269	1
72	355	1
72	357	1
72	456	2
72	497	1
72	550	1
72	2144	1
72	2165	1
72	2182	1
72	2233	1
72	2347	1
72	2378	1
72	2424	1
72	2506	1
72	2653	1
72	2775	1
72	3356	1
72	3475	1
72	3478	1
72	3480	1
72	3561	1
72	3617	1
72	3631	1
72	3764	1
72	3988	1
72	4280	1
72	4286	1
72	4296	1
72	4300	1
72	4419	1
72	4549	1
72	4683	1
72	4725	1
72	4764	1
72	4996	1
72	5035	1
72	5194	1
72	5341	1
72	5423	1
72	5432	1
72	5539	1
72	5542	1
72	5626	1
72	5786	1
72	5800	1
72	5943	1
72	6139	1
72	6182	1
72	6333	1
72	6396	1
72	6480	1
72	6483	1
72	6491	2
72	6499	1
72	6525	1
72	6534	1
72	6543	1
72	6551	1
72	6626	1
72	6695	1
72	6702	1
72	6877	1
72	6896	1
72	6908	1
72	6939	1
72	6943	1
72	6949	1
72	6973	1
72	7100	1
72	7180	1
72	7245	2
72	7261	1
72	7288	1
72	7509	1
72	7555	1
72	7566	1
72	7568	1
72	7582	1
72	7602	1
