0	364	1
0	849	1
0	7243	1
0	7293	1
0	7584	1
0	7828	1
0	7913	1
0	8375	1
0	8889	2
0	8913	1
0	9480	1
0	11778	1
0	11786	1
0	11795	1
0	11796	1
0	12020	1
0	12583	1
0	13263	1
0	13716	1
0	13728	1
0	13821	1
0	13840	1
0	13884	1
0	14823	1
0	15248	1
0	15253	1
0	15936	1
0	17212	1
0	17287	1
0	17300	1
0	17305	1
0	17614	1
0	18016	1
0	18713	1
0	18820	1
0	19345	2
0	19384	1
0	19466	1
0	19471	1
0	19953	1
0	20011	1
0	20323	1
0	20332	1
0	20353	1
0	20420	1
0	20486	1
0	20550	1
0	20619	1
0	20837	1
0	20951	1
0	20964	1
0	20988	1
0	21709	1
0	21721	1
0	21765	1
0	21985	1
0	22049	1
0	22092	1
0	22719	1
0	23038	1
0	23441	1
0	23465	1
0	23700	1
0	23768	1
0	23780	1
0	23849	1
1	246	1
1	410	1
1	453	1
1	658	1
1	1058	1
1	1364	1
1	1879	1
1	1942	1
1	2050	1
1	2079	1
1	5607	1
1	7417	1
1	7828	1
1	7872	1
1	8046	1
1	8093	1
1	8319	1
1	8515	1
1	9063	1
1	9081	1
1	9195	1
1	9733	1
1	9770	1
1	9874	1
1	10013	1
1	10625	1
1	10657	1
1	11689	1
1	11933	1
1	12016	1
1	12583	1
1	13068	1
1	13438	1
1	13535	1
1	14660	1
1	14847	1
1	15478	1
1	15785	1
1	16524	1
1	16576	1
1	16769	1
1	17276	1
1	17537	1
1	17629	1
1	17671	1
1	17892	1
1	17935	1
1	18416	1
1	18475	1
1	18842	1
1	19345	1
1	19350	1
1	19391	1
1	19576	1
1	19919	1
1	20093	1
1	20524	1
1	20675	1
1	20697	1
1	21169	1
1	21438	1
1	21638	1
1	21829	1
1	21985	1
1	22066	1
1	22196	1
1	22697	1
1	22720	1
1	22982	1
1	23068	1
1	23355	1
1	23515	1
1	23591	1
1	23637	1
1	23765	1
1	23780	1
2	195	1
2	16571	1
2	18602	1
2	23768	1
3	499	1
3	936	1
3	1299	1
3	2186	1
3	4283	1
3	4621	1
3	7198	1
3	8227	1
3	8232	1
3	9724	1
3	9734	1
3	9736	1
3	9738	1
3	9741	1
3	10579	1
3	14264	1
3	14449	1
3	14987	1
3	15149	1
3	17239	1
3	17335	1
3	18413	1
3	20487	1
4	422	1
4	509	1
4	7810	1
4	9614	1
4	11687	1
4	11984	1
4	12472	1
4	17398	1
4	19343	1
4	19518	1
4	19735	1
4	21646	1
4	22720	1
4	23132	1
5	262	1
5	8319	1
5	10013	1
5	10380	1
5	13842	1
