0	3	1
0	10	1
0	14	1
0	19	1
0	58	1
0	62	1
0	68	1
0	69	1
0	77	1
0	89	1
0	91	1
0	108	1
0	114	1
0	127	1
0	128	1
0	135	1
0	144	1
0	145	1
0	151	1
0	163	1
0	171	1
0	184	1
0	193	1
0	218	1
0	253	1
0	262	1
0	338	1
0	402	1
0	489	1
0	495	1
0	496	1
0	501	1
0	518	1
0	520	1
0	559	1
0	647	1
0	651	1
0	791	1
0	2072	2
0	2361	1
0	5392	1
1	5	1
1	7	1
1	34	1
1	38	1
1	40	1
1	41	1
1	45	1
1	75	1
1	92	1
1	100	1
1	151	1
1	162	1
1	480	1
1	488	1
1	616	1
1	678	1
1	805	1
1	971	1
1	1085	1
1	1532	1
1	1544	1
1	1560	1
1	1680	1
1	1701	1
1	1760	1
1	2236	1
1	2445	1
1	2567	1
1	2569	1
1	2690	1
1	4596	1
1	4714	1
1	5646	1
1	7163	1
1	7393	1
1	7443	1
2	14	1
3	3	1
3	15	1
3	53	1
3	58	1
3	95	1
3	173	1
4	167	1
4	1073	1
4	1343	1
4	1517	1
4	2591	1
4	3168	1
4	3278	1
4	9730	1
5	91	1
5	95	1
5	153	1
6	50	1
6	66	1
6	68	1
7	32	1
7	229	1
8	39	1
8	51	1
8	66	1
8	115	1
8	206	1
8	313	1
8	314	1
8	392	1
8	791	1
8	864	1
8	1353	1
9	10	1
9	1911	1
9	5189	1
10	16	1
10	34	1
10	35	1
11	26	1
11	27	1
11	74	1
12	132	1
12	239	1
12	705	1
13	12	1
13	20	1
13	24	1
13	26	1
13	63	1
13	116	1
13	118	1
13	131	1
13	132	1
13	135	1
13	146	1
13	148	1
13	150	1
13	158	1
13	168	1
13	169	1
13	173	1
13	179	1
13	184	1
13	217	1
13	252	1
13	268	1
13	273	1
13	276	1
13	295	1
13	309	1
13	340	1
13	355	1
13	362	1
13	384	1
13	410	1
13	415	1
13	433	1
13	435	1
13	463	1
13	495	1
13	594	1
13	598	1
13	614	1
13	755	2
13	791	1
13	797	1
13	820	1
13	877	1
13	893	1
13	924	1
13	937	1
13	981	1
13	1117	1
13	1169	1
13	1198	1
13	1360	1
13	1760	1
13	1861	1
13	1892	1
13	1990	1
13	2091	1
13	2247	1
13	2366	1
13	2386	1
13	3668	1
13	3820	1
13	4041	1
13	4310	1
13	4660	1
13	4784	1
13	4786	1
13	5554	1
13	6645	1
14	33	1
14	60	1
14	65	1
14	88	1
14	89	1
14	116	1
15	29	1
15	48	1
15	95	1
16	276	1
16	475	1
16	558	1
16	8511	1
16	8916	1
17	78	1
17	799	1
18	890	1
18	1194	1
18	1392	1
18	1489	1
18	1504	1
18	1529	1
18	2507	1
18	2739	1
18	3236	1
18	3361	1
18	3497	1
18	4006	1
18	5771	1
19	78	1
19	701	1
19	821	1
20	338	1
20	1340	1
21	13	1
21	17	1
21	18	1
21	22	1
21	40	1
21	42	1
21	46	1
21	61	1
21	70	1
21	187	1
21	189	1
21	237	1
22	101	1
22	165	1
22	201	1
22	208	1
22	212	1
23	57	1
23	187	1
23	272	1
23	328	1
23	2367	1
23	3134	1
24	2149	1
24	4829	1
24	4994	1
25	23	1
25	55	1
26	88	1
26	497	1
26	615	1
26	617	1
27	34	1
27	75	2
27	83	1
27	577	1
28	5	1
28	1181	1
29	17	1
29	235	1
29	6313	1
30	254	1
30	332	1
30	510	1
30	516	1
30	543	1
30	593	1
30	633	1
30	670	1
30	718	1
30	830	1
30	856	1
30	874	1
30	875	1
30	877	1
30	909	1
30	911	1
30	918	1
30	935	1
30	952	1
30	953	1
30	992	1
30	998	1
30	1028	1
30	1152	1
30	1192	1
30	1199	1
30	1220	1
30	1221	1
30	1227	1
30	1230	1
30	1241	1
30	1244	1
30	1285	1
30	1352	1
30	1416	1
30	1417	1
30	1442	1
30	1446	1
30	1454	1
30	1739	1
30	2073	1
30	2103	1
30	2561	1
30	2634	1
30	2759	1
31	49	1
31	64	1
31	65	1
31	77	1
31	79	1
31	81	1
31	102	1
31	134	1
31	135	1
31	309	1
32	80	1
32	107	1
32	585	1
32	647	1
32	847	1
32	969	1
32	988	1
32	1115	1
32	1353	1
32	1575	1
32	1607	1
32	1743	1
33	480	1
34	30	1
34	623	1
34	747	1
34	817	1
34	821	1
34	971	1
34	1327	1
34	1365	1
34	1374	1
34	2747	1
35	31	1
35	47	1
35	48	1
35	71	1
35	72	1
35	76	1
35	88	1
35	127	1
35	197	1
35	899	1
35	2086	1
35	4401	1
35	4487	1
35	4544	1
35	9633	1
36	75	1
36	2484	1
37	4	1
37	680	1
37	748	1
37	752	1
37	798	1
37	804	1
37	814	1
37	863	1
37	864	1
37	999	1
37	1078	1
37	1087	1
37	1147	1
37	1161	1
37	1177	1
37	1193	1
37	1237	1
37	1257	1
37	1276	1
37	1287	1
37	1315	1
37	2271	1
37	2424	1
37	2493	1
37	4366	1
38	151	1
39	13	1
39	30	1
40	47	1
40	327	1
40	467	1
40	515	1
40	706	1
40	1135	1
40	1513	1
40	1881	1
40	2055	1
40	2178	1
40	2239	1
40	2658	1
40	3316	1
40	3670	1
41	65	1
41	1284	1
42	305	1
42	354	1
42	359	1
42	382	1
43	48	1
43	2086	1
44	151	1
