0	2	1
0	9	1
0	13	1
0	18	1
0	57	1
0	61	1
0	67	1
0	68	1
0	76	1
0	88	1
0	90	1
0	107	1
0	113	1
0	126	1
0	127	1
0	134	1
0	143	1
0	144	1
0	150	1
0	162	1
0	170	1
0	183	1
0	192	1
0	217	1
0	252	1
0	261	1
0	337	1
0	401	1
0	488	1
0	494	1
0	495	1
0	500	1
0	517	1
0	519	1
0	558	1
0	646	1
0	650	1
0	790	1
0	2071	2
0	2360	1
0	5391	1
1	4	1
1	6	1
1	33	1
1	37	1
1	39	1
1	40	1
1	44	1
1	74	1
1	91	1
1	99	1
1	150	1
1	161	1
1	479	1
1	487	1
1	615	1
1	677	1
1	804	1
1	970	1
1	1084	1
1	1531	1
1	1543	1
1	1559	1
1	1679	1
1	1700	1
1	1759	1
1	2235	1
1	2444	1
1	2566	1
1	2568	1
1	2689	1
1	4595	1
1	4713	1
1	5645	1
1	7162	1
1	7392	1
1	7442	1
2	13	1
3	2	1
3	14	1
3	52	1
3	57	1
3	94	1
3	172	1
4	166	1
4	1072	1
4	1342	1
4	1516	1
4	2590	1
4	3167	1
4	3277	1
4	9729	1
5	90	1
5	94	1
5	152	1
6	49	1
6	65	1
6	67	1
7	31	1
7	228	1
8	38	1
8	50	1
8	65	1
8	114	1
8	205	1
8	312	1
8	313	1
8	391	1
8	790	1
8	863	1
8	1352	1
9	9	1
9	1910	1
9	5188	1
10	15	1
10	33	1
10	34	1
11	25	1
11	26	1
11	73	1
12	131	1
12	238	1
12	704	1
13	11	1
13	19	1
13	23	1
13	25	1
13	62	1
13	115	1
13	117	1
13	130	1
13	131	1
13	134	1
13	145	1
13	147	1
13	149	1
13	157	1
13	167	1
13	168	1
13	172	1
13	178	1
13	183	1
13	216	1
13	251	1
13	267	1
13	272	1
13	275	1
13	294	1
13	308	1
13	339	1
13	354	1
13	361	1
13	383	1
13	409	1
13	414	1
13	432	1
13	434	1
13	462	1
13	494	1
13	593	1
13	597	1
13	613	1
13	754	2
13	790	1
13	796	1
13	819	1
13	876	1
13	892	1
13	923	1
13	936	1
13	980	1
13	1116	1
13	1168	1
13	1197	1
13	1359	1
13	1759	1
13	1860	1
13	1891	1
13	1989	1
13	2090	1
13	2246	1
13	2365	1
13	2385	1
13	3667	1
13	3819	1
13	4040	1
13	4309	1
13	4659	1
13	4783	1
13	4785	1
13	5553	1
13	6644	1
14	32	1
14	59	1
14	64	1
14	87	1
14	88	1
14	115	1
15	28	1
15	47	1
15	94	1
16	275	1
16	474	1
16	557	1
16	8510	1
16	8915	1
17	77	1
17	798	1
18	889	1
18	1193	1
18	1391	1
18	1488	1
18	1503	1
18	1528	1
18	2506	1
18	2738	1
18	3235	1
18	3360	1
18	3496	1
18	4005	1
18	5770	1
19	77	1
19	700	1
19	820	1
20	337	1
20	1339	1
21	12	1
21	16	1
21	17	1
21	21	1
21	39	1
21	41	1
21	45	1
21	60	1
21	69	1
21	186	1
21	188	1
21	236	1
22	100	1
22	164	1
22	200	1
22	207	1
22	211	1
23	56	1
23	186	1
23	271	1
23	327	1
23	2366	1
23	3133	1
24	2148	1
24	4828	1
24	4993	1
25	22	1
25	54	1
26	87	1
26	496	1
26	614	1
26	616	1
27	33	1
27	74	2
27	82	1
27	576	1
28	4	1
28	1180	1
29	16	1
29	234	1
29	6312	1
30	253	1
30	331	1
30	509	1
30	515	1
30	542	1
30	592	1
30	632	1
30	669	1
30	717	1
30	829	1
30	855	1
30	873	1
30	874	1
30	876	1
30	908	1
30	910	1
30	917	1
30	934	1
30	951	1
30	952	1
30	991	1
30	997	1
30	1027	1
30	1151	1
30	1191	1
30	1198	1
30	1219	1
30	1220	1
30	1226	1
30	1229	1
30	1240	1
30	1243	1
30	1284	1
30	1351	1
30	1415	1
30	1416	1
30	1441	1
30	1445	1
30	1453	1
30	1738	1
30	2072	1
30	2102	1
30	2560	1
30	2633	1
30	2758	1
31	48	1
31	63	1
31	64	1
31	76	1
31	78	1
31	80	1
31	101	1
31	133	1
31	134	1
31	308	1
32	79	1
32	106	1
32	584	1
32	646	1
32	846	1
32	968	1
32	987	1
32	1114	1
32	1352	1
32	1574	1
32	1606	1
32	1742	1
33	479	1
34	29	1
34	622	1
34	746	1
34	816	1
34	820	1
34	970	1
34	1326	1
34	1364	1
34	1373	1
34	2746	1
35	30	1
35	46	1
35	47	1
35	70	1
35	71	1
35	75	1
35	87	1
35	126	1
35	196	1
35	898	1
35	2085	1
35	4400	1
35	4486	1
35	4543	1
35	9632	1
36	74	1
36	2483	1
37	3	1
37	679	1
37	747	1
37	751	1
37	797	1
37	803	1
37	813	1
37	862	1
37	863	1
37	998	1
37	1077	1
37	1086	1
37	1146	1
37	1160	1
37	1176	1
37	1192	1
37	1236	1
37	1256	1
37	1275	1
37	1286	1
37	1314	1
37	2270	1
37	2423	1
37	2492	1
37	4365	1
38	150	1
39	12	1
39	29	1
40	46	1
40	326	1
40	466	1
40	514	1
40	705	1
40	1134	1
40	1512	1
40	1880	1
40	2054	1
40	2177	1
40	2238	1
40	2657	1
40	3315	1
40	3669	1
41	64	1
41	1283	1
42	304	1
42	353	1
42	358	1
42	381	1
43	47	1
43	2085	1
44	150	1
44	553	1
44	690	1
44	949	1
44	1636	1
44	1681	1
44	2070	1
45	95	1
45	244	1
45	371	1
46	297	1
46	305	1
46	357	1
46	358	1
46	385	1
46	519	2
46	536	1
46	695	1
47	29	1
47	53	1
47	55	1
47	84	1
47	118	1
47	142	1
47	360	1
47	370	1
47	372	1
47	382	1
47	397	1
47	398	1
47	514	1
47	651	1
47	1375	1
47	1796	1
47	2542	1
47	3834	1
47	3856	1
47	4020	1
47	4309	1
47	5251	1
47	5342	1
47	9850	1
48	4	1
48	4890	1
48	4983	1
49	29	1
49	47	1
50	104	1
51	99	1
51	1853	1
52	1194	1
52	4200	1
53	13	1
53	180	1
53	181	1
53	501	1
53	515	1
53	591	1
53	944	1
53	1316	1
53	2428	1
54	32	1
54	61	1
54	74	1
54	93	1
54	1317	1
54	1683	1
54	2443	1
54	2447	1
54	3978	1
54	6113	1
55	47	1
56	74	1
56	1452	1
57	32	1
57	2169	1
57	4218	1
58	831	1
59	321	1
59	878	1
60	10	1
60	34	1
60	173	1
60	289	1
60	394	1
60	604	1
60	769	1
60	878	1
60	1555	1
60	1953	1
61	20	1
61	24	1
61	105	1
61	136	1
61	291	1
61	302	1
61	396	1
61	479	1
61	540	1
61	624	1
61	733	1
61	1342	1
61	2495	1
61	2532	1
61	2946	1
61	3254	1
62	61	1
62	1417	1
62	2245	1
62	2364	1
62	2395	1
62	3441	1
62	4328	1
62	4513	1
62	4878	1
62	6791	1
62	7444	1
62	7950	1
63	40	1
63	51	1
64	1751	1
64	2376	1
64	5571	1
64	5656	1
65	895	1
66	78	1
66	94	1
66	118	1
66	123	1
66	137	1
66	2360	1
66	3782	1
67	3948	1
68	33	1
68	47	1
68	59	1
68	66	1
68	107	1
68	114	1
68	123	1
68	163	1
68	215	1
68	217	1
68	255	1
68	266	1
68	317	1
68	330	1
68	334	1
68	350	1
68	360	1
68	545	1
68	582	1
68	583	1
68	589	1
68	593	1
68	655	1
68	730	1
68	861	1
68	896	1
68	945	1
68	1017	1
68	1064	1
68	1272	1
68	1340	1
68	1378	1
68	1380	1
68	1411	1
68	1885	1
68	2016	1
68	2239	1
68	2267	1
68	2296	1
68	2359	1
68	2674	1
68	2877	1
68	3036	1
68	3127	1
68	3240	1
68	3333	1
68	3379	1
68	3408	1
68	3459	1
68	3503	1
68	3718	1
68	3995	1
68	4119	1
68	4178	1
68	4474	1
68	4607	1
68	5620	1
68	5850	1
68	6324	1
68	6733	1
68	6858	1
68	8016	1
69	3	1
69	9	1
70	131	1
71	72	1
71	119	1
71	238	1
71	260	1
71	276	1
71	283	1
71	416	1
71	1728	1
71	2085	1
72	25	1
72	45	1
72	67	1
72	131	1
72	163	1
72	262	1
72	292	1
72	307	1
72	312	1
72	322	1
72	333	1
72	336	1
72	346	1
72	359	1
72	397	1
72	410	1
72	413	1
72	424	1
72	456	1
72	478	1
72	579	1
72	609	1
72	624	1
72	645	1
72	698	1
72	712	1
72	737	1
72	760	1
72	782	1
72	817	1
72	857	1
72	874	1
72	894	1
72	896	1
72	916	1
72	958	1
72	967	1
72	986	1
72	1026	2
72	1037	1
72	1043	1
72	1058	1
72	1100	1
72	1193	1
72	1246	1
72	1283	1
72	1317	1
72	1335	1
72	1444	1
72	1550	1
72	1600	1
72	1602	1
72	1640	1
72	1659	1
72	1661	1
72	1665	1
72	1832	1
72	1894	1
72	1944	1
72	2000	1
72	2014	1
72	2036	1
72	2041	1
72	2048	1
72	2110	1
72	2140	1
72	2177	1
72	2194	1
72	2234	1
72	2240	1
72	2328	1
72	2461	1
72	2496	1
72	2521	1
72	2531	1
72	2540	1
72	2544	1
72	2839	1
72	3055	1
72	3289	1
72	3432	1
72	3565	1
72	3671	1
72	3680	1
72	3766	1
72	4111	1
72	4260	1
72	4619	1
72	4711	1
72	4970	1
72	4976	1
72	5000	1
72	5542	1
72	5742	1
72	7013	1
72	7184	1
72	7379	1
72	7907	1
72	8023	1
72	8649	1
72	10049	1
73	23	1
73	52	1
73	59	1
73	85	1
73	87	1
73	90	1
73	119	1
73	146	1
73	150	1
73	152	1
73	153	1
73	157	1
73	161	1
73	180	1
73	184	1
73	201	1
73	207	1
73	234	1
73	235	1
73	305	1
73	311	1
73	318	1
73	511	1
73	1053	1
73	1071	1
73	1680	1
73	1682	1
73	1699	1
73	1702	1
73	3544	1
73	5087	1
73	5105	1
73	5225	1
73	5266	1
73	5279	1
74	52	1
74	1005	1
74	1712	1
75	324	1
76	3347	1
77	47	1
77	114	1
77	139	1
77	181	1
77	190	1
77	1632	1
77	1739	1
78	82	1
79	130	1
80	171	1
80	681	1
81	23	1
81	59	1
82	270	1
82	279	1
82	311	1
82	355	1
82	366	1
82	374	1
82	390	1
82	409	1
82	423	1
82	462	1
82	463	1
82	472	1
83	1352	1
83	6214	1
83	6901	1
83	6976	1
83	8381	1
83	8417	1
83	8648	1
84	128	1
84	179	1
84	181	1
84	211	1
84	216	1
84	265	1
84	375	1
84	411	1
84	558	1
84	978	1
84	1132	1
84	2347	1
85	47	1
85	118	1
85	299	1
85	337	1
86	46	1
87	2	1
87	17	1
87	46	1
87	83	1
87	131	1
87	150	1
87	153	1
87	194	1
87	215	1
87	219	1
87	240	2
87	346	1
87	407	2
87	785	1
87	3319	1
88	256	1
89	113	1
89	146	1
90	4685	1
91	100	1
91	171	1
92	4966	1
92	5068	1
92	5480	1
93	15	1
93	61	1
93	80	1
93	98	1
93	105	1
93	117	1
93	135	1
93	158	1
93	970	1
94	80	1
94	1594	1
95	85	1
95	2481	1
96	120	1
96	177	1
96	299	1
96	396	1
96	401	1
96	402	1
96	466	1
96	515	1
96	527	1
96	528	1
96	606	1
96	2313	1
96	2565	1
96	2775	1
97	93	1
97	106	1
97	118	1
97	122	1
97	616	1
97	2360	1
98	98	1
98	125	1
98	128	1
98	129	1
98	130	1
98	135	1
98	137	1
98	185	1
98	197	1
98	210	1
98	226	1
98	237	1
98	280	1
98	332	1
98	415	1
98	418	1
98	959	1
98	1187	1
98	1195	1
98	1635	1
98	2360	1
99	108	1
99	121	1
99	124	1
99	130	1
99	140	1
99	144	1
99	151	1
100	102	1
100	3088	1
100	3098	1
101	21	1
101	224	1
101	288	1
101	334	1
101	348	1
101	359	1
101	627	1
101	670	1
101	933	1
101	1501	1
101	1630	1
101	3184	1
101	3693	1
101	3971	1
101	4430	1
101	4436	1
101	4503	1
101	4948	1
101	4980	1
101	5019	1
101	6151	1
102	91	1
102	418	1
102	423	1
103	106	1
103	107	1
103	109	1
103	142	1
103	851	1
103	876	1
103	6554	1
104	442	1
104	2882	1
104	4554	1
105	97	1
105	161	1
105	248	1
105	261	1
105	1847	1
105	3006	1
106	585	1
106	597	1
106	612	1
107	255	1
107	276	1
107	458	1
107	2632	1
108	268	1
108	1548	1
108	4962	1
108	5377	1
109	43	1
109	112	1
109	121	1
109	132	1
109	163	1
109	171	1
109	176	1
109	178	1
109	181	1
109	187	1
109	189	1
109	202	1
109	211	1
109	216	1
109	223	1
109	230	1
109	231	1
109	238	2
109	244	1
109	250	1
109	256	1
109	265	1
109	266	1
109	270	1
109	280	1
109	285	1
109	294	1
109	310	1
109	319	1
109	322	1
109	327	1
109	335	1
109	342	1
109	352	1
109	353	1
109	362	1
109	383	1
109	392	1
109	442	1
109	457	1
109	487	1
109	504	1
109	515	1
109	525	1
109	529	1
109	534	1
109	546	1
109	608	1
109	649	1
109	672	1
109	678	1
109	689	1
109	709	1
109	715	1
109	716	1
109	733	1
109	763	1
109	781	1
109	786	1
109	818	1
109	827	1
109	829	1
109	874	2
109	903	1
109	905	1
109	926	1
109	934	1
109	945	1
109	959	1
109	1015	1
109	1024	1
109	1156	1
109	1171	1
109	1178	1
109	1196	1
109	1209	1
109	1211	1
109	1296	1
109	1300	1
109	1302	1
109	1321	1
109	1330	1
109	1336	1
109	1342	1
109	1349	1
109	1370	1
109	1374	1
109	1382	1
109	1410	1
109	1449	1
109	1452	1
109	1458	4
109	1468	1
109	1470	1
109	1494	1
109	1496	1
109	1555	1
109	1558	1
109	1570	1
109	1580	1
109	1597	1
109	1668	1
109	1679	1
109	1702	1
109	1736	1
109	1757	1
109	1916	1
109	1950	1
109	2039	1
109	2052	1
109	2053	1
109	2096	1
109	2114	1
109	2116	1
109	2131	1
109	2146	1
109	2166	1
109	2167	1
109	2216	1
109	2217	1
109	2225	1
109	2230	1
109	2238	1
109	2279	1
109	2288	1
109	2290	1
109	2298	1
109	2357	1
109	2537	1
109	2703	1
109	2731	1
109	2733	1
109	2747	1
109	2797	1
109	2803	1
109	2855	1
109	2890	1
109	2925	1
109	3001	1
109	3023	1
109	3032	1
109	3038	1
109	3057	1
109	3069	1
109	3081	1
109	3096	1
109	3123	1
109	3218	1
109	3305	1
109	3310	1
109	3328	1
109	3331	1
109	3338	1
109	3349	1
109	3368	1
109	3441	1
109	3450	1
109	3488	1
109	3522	1
109	3533	1
109	3766	1
109	3811	1
109	4446	1
109	4468	1
109	4572	1
109	4671	1
109	4885	1
109	5083	1
109	5150	1
109	5226	1
109	5318	1
109	5365	1
109	5370	1
109	5496	1
109	5505	1
109	5630	1
109	5689	1
109	5729	1
109	5764	1
109	5768	1
109	5771	1
109	5772	1
109	5786	1
109	5869	1
109	5881	1
109	5921	1
109	5999	1
109	6043	1
109	6061	1
109	6080	1
109	6116	1
109	6138	2
109	6164	1
109	6182	1
109	6255	1
109	6288	1
109	6389	1
109	6413	1
109	6417	1
109	6436	1
109	6455	1
109	6459	1
109	6524	1
109	6555	1
109	6564	1
109	6594	1
109	6683	1
109	6695	1
109	6716	1
109	6736	1
109	6737	1
109	6740	1
109	6744	1
109	6745	1
109	6749	1
109	6766	1
109	6767	1
109	6792	1
109	6793	1
109	6794	1
109	6797	1
109	6810	1
109	6828	1
109	6833	1
109	6844	1
109	6854	1
109	6865	1
109	6887	1
109	6903	1
109	6907	1
109	6924	1
109	6926	1
109	6956	1
109	6964	1
109	6972	1
109	7008	1
109	7066	1
109	7073	1
109	7189	1
109	7191	1
109	7192	1
109	7308	1
109	7339	1
109	7408	1
109	7600	1
109	7669	1
109	7747	1
109	7799	1
109	7848	1
109	7854	1
109	7863	1
109	7890	1
109	7979	1
109	8003	1
109	8091	1
109	8111	1
109	8180	1
109	8198	1
109	9018	1
109	9041	1
109	9432	1
109	9688	1
109	9938	1
110	96	1
110	104	1
110	123	1
110	156	1
110	166	1
110	196	1
110	200	1
110	204	1
110	207	1
110	211	1
110	215	1
110	254	1
110	263	1
110	279	1
110	326	1
110	327	1
110	564	1
110	608	1
110	621	1
