0	10321	1
0	12867	1
0	18492	1
0	72435	1
0	74348	1
1	5397	1
1	13135	1
1	27221	1
1	34908	1
1	120127	1
1	121925	1
1	122594	1
1	130491	1
1	143909	1
1	156330	1
1	171902	1
1	172363	1
1	175929	1
2	133299	1
3	24672	1
3	57406	1
3	181673	1
4	30604	1
4	154783	1
4	177892	1
5	189123	1
6	23768	1
6	132131	1
7	16298	1
8	79424	1
8	92759	1
8	106407	1
8	107486	1
8	107672	1
8	107688	1
8	107735	1
8	107753	1
8	107872	1
8	125546	1
8	130507	1
8	184302	1
8	189123	1
9	141595	1
10	133182	1
11	12022	1
12	71981	1
12	176613	1
13	176502	1
14	91896	1
14	141595	1
15	24672	1
16	456	1
16	15841	1
16	16343	1
16	16651	1
16	19079	1
16	19597	1
16	19601	1
16	21309	1
16	40010	1
16	40420	1
16	40690	1
16	40761	1
16	42354	1
16	53127	1
16	60104	1
16	64177	1
16	69498	1
16	69895	1
16	71936	1
16	98025	1
16	131478	2
16	136259	1
16	136670	1
16	146947	1
16	157207	1
16	157379	1
16	157446	1
16	185236	1
16	189123	2
16	192913	1
17	5470	1
17	189796	1
18	53068	1
19	42112	1
19	143597	1
19	176392	1
20	34338	1
20	86018	1
20	114472	1
20	136348	1
20	177337	1
20	179562	1
20	185226	1
21	29724	1
22	29351	1
22	125036	1
23	99572	1
23	177581	1
23	177846	1
24	133345	1
25	105727	1
26	57406	1
26	71213	1
26	142564	1
27	69759	1
27	192716	1
28	71407	1
28	163780	1
28	178021	1
28	192489	1
29	86206	1
30	44696	1
30	93949	1
30	126138	1
31	42431	1
31	52942	1
31	172868	1
31	189123	1
32	11604	2
32	14110	1
32	15841	1
32	30369	1
32	83802	1
32	85423	2
32	86234	1
32	95242	1
32	126568	1
32	157839	7
32	185236	1
32	185400	2
32	189123	1
32	191053	1
33	75704	1
34	609	1
34	14006	1
34	26059	1
34	27344	1
34	27993	1
34	28350	2
34	54633	1
34	55538	1
34	73032	1
34	77466	1
34	85084	1
34	172345	1
34	185546	1
35	12950	1
36	193310	1
37	39710	1
37	92123	1
37	133274	1
37	168757	1
37	192703	1
38	192913	1
39	43815	1
39	71478	1
39	95667	1
39	154330	1
39	183551	1
39	189123	1
40	49267	1
40	187193	1
41	15841	1
41	47516	1
41	53061	1
41	57077	1
41	58770	1
41	63738	1
41	69653	1
41	78246	1
41	82743	2
41	100766	1
41	110661	1
41	127917	1
41	133026	2
41	133155	1
41	138317	1
41	139190	1
41	176033	1
41	179153	1
41	185140	1
41	185862	1
41	186299	1
41	189123	1
41	189578	1
41	189770	1
41	190301	1
41	191576	1
42	20891	1
43	67776	1
43	85879	1
44	8515	1
44	29049	1
44	42135	1
44	53193	1
44	54772	1
44	54898	1
44	72124	1
44	84749	1
44	85743	1
44	92939	1
44	94402	1
44	132970	1
44	141913	1
44	154604	1
44	155214	1
44	155893	1
44	172744	1
44	185236	1
44	189087	1
44	189123	1
44	189578	1
45	2278	1
45	3928	1
45	4399	1
45	4442	1
45	11801	1
45	12643	1
45	14110	2
45	15682	1
45	21421	1
45	21438	1
45	21581	1
45	21832	12
45	21997	1
45	22002	1
45	22654	1
45	22866	1
45	22886	1
45	23037	1
45	23058	1
45	23130	1
45	23830	1
45	24344	1
45	24642	1
45	24672	1
45	24869	1
45	25064	2
45	25173	1
45	25914	1
45	25960	1
45	25999	1
45	26163	1
45	28171	1
45	28219	1
45	32862	1
45	36986	1
45	45004	1
45	86350	4
45	87096	1
45	88726	2
45	111057	1
45	118378	1
45	120127	1
45	128150	1
45	128153	1
45	129787	1
45	131478	2
45	134648	1
45	134688	1
45	155251	1
45	156425	1
45	161591	1
45	161702	1
45	162418	1
45	171894	1
45	172278	1
45	172314	1
45	172400	1
45	183018	1
45	183056	1
45	183076	1
45	185621	1
45	185665	1
45	189012	1
45	189123	1
45	191964	1
45	192145	1
45	192167	1
45	192236	1
45	193252	1
46	7262	1
46	86350	1
47	21325	1
47	25064	1
47	73132	1
47	86791	1
47	88726	1
47	124024	1
47	143123	1
47	156867	1
47	156901	1
47	160605	1
47	185236	1
47	193310	1
48	42431	1
49	1431	1
49	1624	1
49	1994	1
49	2356	1
49	3691	1
49	3785	1
49	3925	1
49	4021	1
49	4373	1
49	4656	1
49	5090	1
49	5342	1
49	5420	1
49	5703	1
49	5833	2
49	6003	1
49	6016	1
49	6058	1
49	6074	1
49	6110	1
49	6114	1
49	6128	1
49	6144	1
49	6190	1
49	6261	2
49	7544	1
49	8025	1
49	8252	1
49	8260	1
49	8842	1
49	9009	1
49	9080	1
49	9368	1
49	9601	1
49	9692	1
49	10052	1
49	10277	1
49	10747	1
49	11131	1
49	11194	1
49	11234	1
49	11275	1
49	11433	1
49	11604	3
49	11609	1
49	12065	1
49	12512	1
49	12731	1
49	12812	1
49	12912	1
49	12928	1
49	13336	1
49	13417	3
49	13701	2
49	14057	1
49	14110	4
49	14188	1
49	14198	1
49	14202	1
49	14203	1
49	14406	1
49	14648	2
49	14669	1
49	14689	1
49	15536	1
49	15719	1
49	15841	1
49	16183	1
49	18454	1
49	19668	1
49	20163	1
49	21419	2
49	21472	1
49	21548	1
49	21832	3
49	21929	1
49	22037	1
49	22082	1
49	22491	1
49	22559	1
49	22744	1
49	22929	1
49	23005	1
49	23844	1
49	23845	1
49	23906	2
49	24437	1
49	25036	1
49	25064	1
49	25287	1
49	25477	1
49	26059	3
49	26170	1
49	26895	1
49	26989	1
49	27171	1
49	27221	1
49	27285	1
49	27308	1
49	27372	1
49	27748	1
49	27845	1
49	28219	1
49	28277	1
49	28350	3
49	28430	1
49	28490	1
49	28515	1
49	28596	2
49	28628	1
49	28808	1
49	30715	1
49	32412	1
49	34419	1
49	35497	1
49	37419	1
49	39549	1
49	39585	1
49	41459	1
49	43106	1
49	43678	1
49	44181	1
49	45595	1
49	48402	1
49	48757	1
49	49232	1
49	49624	1
49	53106	1
49	53180	1
49	53218	1
49	53600	1
49	54165	1
49	54633	1
49	55419	1
49	56855	1
49	56886	1
49	59840	1
49	60034	1
49	60183	1
49	68075	1
49	68390	1
49	69193	1
49	69788	1
49	70357	1
49	73132	10
49	73156	1
49	73471	1
49	73597	1
49	73636	1
49	73661	1
49	73858	1
49	73868	1
49	73912	1
49	73959	1
49	73968	1
49	74027	1
49	74048	1
49	74082	1
49	74159	1
49	74206	1
49	74238	2
49	74275	1
49	74303	1
49	74331	1
49	74489	1
49	74550	1
49	77666	1
49	77802	1
49	78012	1
49	79776	1
49	79803	1
49	79810	1
49	81155	1
49	81268	1
49	82555	1
49	82743	2
49	83152	1
49	83192	1
49	83680	1
49	84749	1
49	85001	1
49	86000	1
49	86350	1
49	86545	1
49	87117	1
49	88115	1
49	88376	1
49	89039	1
49	92299	1
49	94335	1
49	95342	1
49	100606	1
49	104171	1
49	104996	1
49	106429	1
49	109868	1
49	109930	1
49	112226	1
49	112430	1
49	112505	1
49	113927	1
49	114095	1
49	114721	1
49	118498	1
49	118587	1
49	119614	1
49	120127	2
49	120409	1
49	120600	1
49	120729	1
49	120873	1
49	121452	1
49	121925	1
49	122215	1
49	122401	1
49	122870	1
49	123456	1
49	123950	1
49	124004	1
49	124044	1
49	124418	1
49	124530	1
49	126107	1
49	128711	1
49	128940	1
49	129633	1
49	130192	1
49	130628	1
49	130725	1
49	130784	1
49	131478	1
49	133002	1
49	133299	2
49	133330	1
49	133675	1
49	134480	1
49	134550	1
49	134626	1
49	136677	1
49	140611	1
49	140689	1
49	140938	1
49	141234	1
49	141280	1
49	142014	1
49	142025	1
49	142112	1
49	143530	1
49	143909	3
49	144453	1
49	145143	1
49	145954	1
49	150571	1
49	150893	1
49	152050	1
49	152388	1
49	153050	1
49	153493	2
49	153951	1
49	154330	1
49	154417	1
49	154783	1
49	155007	1
49	155872	1
49	156330	1
49	156867	1
49	157015	1
49	158332	1
49	158714	1
49	158940	1
49	159011	1
49	159076	1
49	159160	1
49	159277	5
49	159430	1
49	159675	1
49	160014	1
49	160026	1
49	160103	1
49	160104	1
49	161043	1
49	161708	1
49	161736	1
49	162929	1
49	163518	1
49	165522	1
49	166799	1
49	169572	1
49	169619	1
49	171943	1
49	171954	1
49	171987	1
49	172009	1
49	172057	1
49	172176	1
49	172219	1
49	172234	3
49	172363	1
49	173002	1
49	173785	1
49	174025	4
49	175755	1
49	175929	1
49	176333	1
49	176613	3
49	176698	1
49	177458	1
49	177531	1
49	181550	1
49	181763	1
49	181991	1
49	182833	1
49	183056	3
49	183129	1
49	183536	1
49	184943	1
49	185110	1
49	186670	1
49	187917	1
49	188706	1
49	188725	1
49	188769	1
49	189012	1
49	189100	1
49	189332	1
49	189796	1
49	190185	1
49	190471	1
49	190721	1
49	191577	1
49	192145	1
49	192164	1
49	192419	1
49	192703	1
49	193119	1
49	193176	1
49	193240	2
49	193350	1
49	193371	1
50	152341	1
51	29750	1
51	40496	1
51	94732	2
51	94765	1
51	95428	1
51	107396	1
51	120456	1
51	122275	1
51	136413	1
51	136688	1
51	155893	1
51	156508	1
51	156907	1
51	156970	1
52	3691	13
52	4528	1
